"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"72058","46.607562541","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72061","46.609017849","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72062","46.609380317","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72064","46.610835856","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72066","46.611559430","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72068","46.613013900","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72071","46.614101743","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72073","46.615315067","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72075","46.616527716","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72076","46.617016975","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72079","46.618239472","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72081","46.619436561","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72083","46.620648505","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72084","46.620887371","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72087","46.622460058","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72089","46.623920792","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72092","46.625366320","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72093","46.625730906","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72095","46.627184453","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72097","46.627911133","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72099","46.629003863","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72101","46.630091903","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72103","46.631180697","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72105","46.632270377","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72107","46.633370214","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72109","46.634702040","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72112","46.636031616","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72113","46.636879878","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72115","46.637964433","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72117","46.638812656","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72119","46.639905648","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72121","46.640782495","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72124","46.641722317","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72125","46.642687768","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72127","46.644021658","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72129","46.644262562","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72131","46.645594537","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72134","46.646928385","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72136","46.648261175","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72137","46.648867159","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72140","46.649715966","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72142","46.650811514","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72144","46.651916072","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72145","46.652139581","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72147","46.653234891","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72149","46.654315371","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72151","46.655161505","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72153","46.656493877","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72157","46.657825164","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72159","46.658917091","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72161","46.660007710","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72162","46.660369870","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72163","46.660612698","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72166","46.661703517","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72168","46.662793742","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72170","46.663883269","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72171","46.664248599","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72174","46.665594751","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72175","46.666068857","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72177","46.667168128","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72179","46.668244211","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72182","46.669340764","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72183","46.670427943","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72185","46.671514804","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72186","46.672120307","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72189","46.673455662","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72191","46.674785721","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72193","46.675874260","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72195","46.677138999","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72198","46.678089464","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72200","46.679179286","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72202","46.680274639","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72203","46.680874562","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72206","46.681966868","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72207","46.682450282","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72210","46.683780765","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72211","46.684386379","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72214","46.685483179","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72216","46.686570127","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72218","46.687660536","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72219","46.687902272","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72221","46.688873533","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72223","46.690204226","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72225","46.691551440","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72227","46.692882151","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72229","46.693366491","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72231","46.694686680","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72233","46.695778172","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72235","46.696742943","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72237","46.697832155","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72239","46.698806173","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72241","46.699893175","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72243","46.700982740","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72245","46.702315663","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72248","46.703645233","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72249","46.704251784","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72252","46.705340914","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72254","46.706431244","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72256","46.707534503","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72258","46.708132369","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72259","46.709225638","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72261","46.709706059","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72263","46.710796543","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72265","46.712128091","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72267","46.713462292","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72270","46.714790815","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72271","46.715196093","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72273","46.716368936","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72275","46.717578409","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72277","46.718796195","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72279","46.720023425","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72281","46.720608407","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72283","46.721823090","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72285","46.723035919","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72288","46.724490589","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72290","46.725703812","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72292","46.726053635","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72294","46.727327130","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72296","46.728522179","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72298","46.728854713","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72300","46.730051355","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72302","46.731271163","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72303","46.731507718","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72305","46.732719046","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72307","46.733931101","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72309","46.735254769","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72311","46.736465749","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72313","46.737192389","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72315","46.738407789","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72318","46.739611636","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72319","46.740851456","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72321","46.741557526","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72323","46.742651095","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72325","46.744134649","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72328","46.745556749","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72329","46.745919488","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72331","46.747371875","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72332","46.748093255","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72335","46.749546763","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72338","46.751000310","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72340","46.752210980","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72343","46.753541901","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72345","46.754761530","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72347","46.755852607","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72349","46.756084969","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72350","46.757185826","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72353","46.758266326","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72354","46.758993558","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72356","46.760325709","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72358","46.761052914","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72361","46.762143248","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72363","46.763231119","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72365","46.764442330","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72367","46.765537587","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72369","46.766879036","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72372","46.768234267","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72373","46.768929334","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72375","46.769897026","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72377","46.770983576","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72380","46.772073339","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72382","46.772801711","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72384","46.773891008","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72385","46.774981593","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72387","46.775346009","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72389","46.776689345","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72393","46.778018847","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72395","46.779345492","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72397","46.780559643","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72398","46.780798824","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72401","46.781891868","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72403","46.782984584","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72405","46.784101176","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72406","46.784325812","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72409","46.785409779","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72411","46.786246692","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72413","46.787703549","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72416","46.788792318","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72418","46.789903536","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72420","46.790972068","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72421","46.791696481","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72423","46.792665418","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72425","46.793755930","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72427","46.794843461","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72429","46.796179906","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72431","46.797145677","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72433","46.798237565","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72435","46.799332809","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72437","46.800425990","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72439","46.801528565","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72441","46.802612083","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72443","46.804053886","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72446","46.805382198","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72448","46.806474086","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72450","46.807564442","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72451","46.808045774","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72453","46.809136111","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72455","46.810227673","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72457","46.811317577","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72459","46.812771521","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72461","46.813495778","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72463","46.814991135","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72466","46.816411422","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72468","46.817378540","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72470","46.818481233","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72472","46.818955773","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72474","46.820045594","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72475","46.820282349","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72477","46.821373510","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72479","46.822461874","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72481","46.823914658","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72482","46.824408088","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72485","46.825866005","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72488","46.827309187","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72490","46.828399086","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72492","46.829484168","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72493","46.829849512","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72495","46.830938210","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72497","46.832045698","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72499","46.833118027","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72501","46.834579114","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72502","46.835302460","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72505","46.836754390","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72508","46.838205644","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72510","46.839295717","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72512","46.840402985","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72513","46.840767335","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72516","46.841840459","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72517","46.842930658","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72520","46.844056466","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72523","46.844628657","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72525","46.845959543","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72526","46.846198939","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72529","46.847537570","192.168.2.2","192.168.1.2","ICMP","98","",""
"72530","46.847610730","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72531","46.848145063","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72534","46.849238162","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72536","46.850323354","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72538","46.851415982","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72539","46.851657377","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72541","46.852747883","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72543","46.854079823","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72546","46.855414885","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72548","46.856771754","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72549","46.857106353","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72551","46.858196975","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72553","46.859286354","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72555","46.860377818","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72558","46.861468621","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72559","46.862559407","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72561","46.863649211","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72562","46.864257080","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72565","46.865591548","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72567","46.866928785","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72569","46.868011687","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72571","46.869101649","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72573","46.870194897","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72575","46.871283893","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72577","46.872370462","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72579","46.873458602","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72581","46.874792347","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72583","46.876129310","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72585","46.876974338","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72587","46.877941493","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72589","46.878910310","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72591","46.879876832","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72593","46.880850704","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72596","46.881817670","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72597","46.882796152","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72599","46.884132707","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72601","46.884358394","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72603","46.885713598","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72605","46.887038517","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72608","46.888365415","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72609","46.888971386","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72611","46.889855082","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72613","46.890909474","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72615","46.891996930","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72618","46.892839439","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72620","46.893932306","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72621","46.895026467","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72623","46.895265595","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72625","46.896596940","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72627","46.897928322","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72629","46.899268466","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72632","46.900714797","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72634","46.902056090","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72636","46.903391990","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72639","46.904719299","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72640","46.905201496","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72642","46.906186022","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72644","46.907275570","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72646","46.908352957","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72649","46.909071608","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72650","46.910195484","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72652","46.911259544","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72654","46.911609588","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72656","46.912944071","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72659","46.914287193","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72662","46.915662906","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72664","46.916825584","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72665","46.917071648","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72668","46.918157455","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72670","46.919259385","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72672","46.920344885","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72673","46.920579731","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72676","46.921690370","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72678","46.922523152","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72680","46.923973810","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72682","46.925060142","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72684","46.926149330","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72686","46.927237732","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72688","46.927964743","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72690","46.928942804","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72692","46.930278012","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72695","46.931613667","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72697","46.932329317","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72699","46.933414862","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72701","46.934386094","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72703","46.935354937","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72706","46.936323884","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72707","46.937298204","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72709","46.938649983","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72711","46.938864232","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72713","46.940208689","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72715","46.941543237","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72717","46.942886304","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72720","46.944318775","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72722","46.945658241","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72724","46.947001814","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72726","46.948324478","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72729","46.949793161","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72731","46.951118402","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72733","46.952436299","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72735","46.953767878","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72738","46.955214763","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72740","46.956549930","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72742","46.957029707","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72745","46.958366577","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72747","46.959453391","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72749","46.960424446","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72750","46.960675236","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72753","46.961759498","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72754","46.962848637","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72757","46.963940614","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72758","46.964299599","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72761","46.965656468","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72762","46.966119578","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72764","46.967216423","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72766","46.968310905","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72768","46.969402121","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72770","46.970501558","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72772","46.971584978","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72774","46.972175350","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72776","46.973514190","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72778","46.974846977","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72780","46.975931648","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72782","46.977031928","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72784","46.978122699","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72786","46.979217375","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72789","46.980297669","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72790","46.980895941","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72793","46.981992001","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72794","46.982485965","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72796","46.983821305","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72798","46.984663998","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72800","46.985757598","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72802","46.986840447","192.168.2.2","192.168.1.2","TCP","66","512","631296"
