"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4129","52.153170","192.168.2.2","192.168.1.2","TCP","66","5333504","5001  >  44768 [ACK] Seq=1 Ack=6204681 Win=5333504 Len=0 TSval=2040001669 TSecr=1376244975"
"4130","52.153172","192.168.2.2","192.168.1.2","TCP","66","5339136","5001  >  44768 [ACK] Seq=1 Ack=6207577 Win=5339136 Len=0 TSval=2040001693 TSecr=1376244999"
"4131","52.153173","192.168.2.2","192.168.1.2","TCP","66","5344768","5001  >  44768 [ACK] Seq=1 Ack=6210473 Win=5344768 Len=0 TSval=2040001718 TSecr=1376245024"
"4132","52.153175","192.168.2.2","192.168.1.2","TCP","66","5350912","5001  >  44768 [ACK] Seq=1 Ack=6213369 Win=5350912 Len=0 TSval=2040001742 TSecr=1376245024"
"4134","52.153179","192.168.2.2","192.168.1.2","TCP","66","5356544","5001  >  44768 [ACK] Seq=1 Ack=6216265 Win=5356544 Len=0 TSval=2040001767 TSecr=1376245048"
"4135","52.153180","192.168.2.2","192.168.1.2","TCP","66","5362176","5001  >  44768 [ACK] Seq=1 Ack=6219161 Win=5362176 Len=0 TSval=2040001791 TSecr=1376245072"
"4136","52.153182","192.168.2.2","192.168.1.2","TCP","66","5368320","5001  >  44768 [ACK] Seq=1 Ack=6222057 Win=5368320 Len=0 TSval=2040001815 TSecr=1376245072"
"4137","52.153184","192.168.2.2","192.168.1.2","TCP","66","5373952","5001  >  44768 [ACK] Seq=1 Ack=6224953 Win=5373952 Len=0 TSval=2040001839 TSecr=1376245096"
"4138","52.153186","192.168.2.2","192.168.1.2","TCP","66","5379584","5001  >  44768 [ACK] Seq=1 Ack=6227849 Win=5379584 Len=0 TSval=2040001864 TSecr=1376245121"
"4139","52.153625","192.168.2.2","192.168.1.2","TCP","66","5385728","5001  >  44768 [ACK] Seq=1 Ack=6230745 Win=5385728 Len=0 TSval=2040001888 TSecr=1376245121"
"4142","52.153854","192.168.2.2","192.168.1.2","TCP","66","5391360","5001  >  44768 [ACK] Seq=1 Ack=6233641 Win=5391360 Len=0 TSval=2040001912 TSecr=1376245145"
"4238","52.177610","192.168.2.2","192.168.1.2","TCP","66","5396992","5001  >  44768 [ACK] Seq=1 Ack=6236537 Win=5396992 Len=0 TSval=2040001936 TSecr=1376245169"
"4341","52.201832","192.168.2.2","192.168.1.2","TCP","66","5402624","5001  >  44768 [ACK] Seq=1 Ack=6239433 Win=5402624 Len=0 TSval=2040001961 TSecr=1376245169"
"4444","52.226039","192.168.2.2","192.168.1.2","TCP","66","5408768","5001  >  44768 [ACK] Seq=1 Ack=6242329 Win=5408768 Len=0 TSval=2040001985 TSecr=1376245193"
"4547","52.250257","192.168.2.2","192.168.1.2","TCP","66","5411328","5001  >  44768 [ACK] Seq=1 Ack=6243777 Win=5411328 Len=0 TSval=2040002009 TSecr=1376245197"
"4599","52.262370","192.168.2.2","192.168.1.2","TCP","66","5417472","5001  >  44768 [ACK] Seq=1 Ack=6246673 Win=5417472 Len=0 TSval=2040002021 TSecr=1376245218"
"4702","52.286598","192.168.2.2","192.168.1.2","TCP","66","5423104","5001  >  44768 [ACK] Seq=1 Ack=6249569 Win=5423104 Len=0 TSval=2040002045 TSecr=1376245241"
"4805","52.310822","192.168.2.2","192.168.1.2","TCP","66","5428736","5001  >  44768 [ACK] Seq=1 Ack=6252465 Win=5428736 Len=0 TSval=2040002070 TSecr=1376245241"
"4909","52.335061","192.168.2.2","192.168.1.2","TCP","66","5434880","5001  >  44768 [ACK] Seq=1 Ack=6255361 Win=5434880 Len=0 TSval=2040002094 TSecr=1376245266"
"4972","52.359591","192.168.2.2","192.168.1.2","TCP","66","5440512","5001  >  44768 [ACK] Seq=1 Ack=6258257 Win=5440512 Len=0 TSval=2040002118 TSecr=1376245290"
"4975","52.384053","192.168.2.2","192.168.1.2","TCP","66","5446144","5001  >  44768 [ACK] Seq=1 Ack=6261153 Win=5446144 Len=0 TSval=2040002143 TSecr=1376245290"
"4978","52.407712","192.168.2.2","192.168.1.2","TCP","66","5452288","5001  >  44768 [ACK] Seq=1 Ack=6264049 Win=5452288 Len=0 TSval=2040002167 TSecr=1376245315"
"4981","52.432100","192.168.2.2","192.168.1.2","TCP","66","5457920","5001  >  44768 [ACK] Seq=1 Ack=6266945 Win=5457920 Len=0 TSval=2040002191 TSecr=1376245338"
"4984","52.456564","192.168.2.2","192.168.1.2","TCP","66","5463552","5001  >  44768 [ACK] Seq=1 Ack=6269841 Win=5463552 Len=0 TSval=2040002215 TSecr=1376245338"
"4986","52.481048","192.168.2.2","192.168.1.2","TCP","66","5469696","5001  >  44768 [ACK] Seq=1 Ack=6272737 Win=5469696 Len=0 TSval=2040002240 TSecr=1376245362"
"4989","52.504761","192.168.2.2","192.168.1.2","TCP","66","5475328","5001  >  44768 [ACK] Seq=1 Ack=6275633 Win=5475328 Len=0 TSval=2040002264 TSecr=1376245387"
"4991","52.529090","192.168.2.2","192.168.1.2","TCP","66","5480960","5001  >  44768 [ACK] Seq=1 Ack=6278529 Win=5480960 Len=0 TSval=2040002288 TSecr=1376245387"
"4994","52.553569","192.168.2.2","192.168.1.2","TCP","66","5487104","5001  >  44768 [ACK] Seq=1 Ack=6281425 Win=5487104 Len=0 TSval=2040002312 TSecr=1376245414"
"4996","52.578059","192.168.2.2","192.168.1.2","TCP","66","5492736","5001  >  44768 [ACK] Seq=1 Ack=6284321 Win=5492736 Len=0 TSval=2040002337 TSecr=1376245435"
"4999","52.601570","192.168.2.2","192.168.1.2","TCP","66","5498368","5001  >  44768 [ACK] Seq=1 Ack=6287217 Win=5498368 Len=0 TSval=2040002360 TSecr=1376245435"
"5001","52.625771","192.168.2.2","192.168.1.2","TCP","66","5504000","5001  >  44768 [ACK] Seq=1 Ack=6290113 Win=5504000 Len=0 TSval=2040002385 TSecr=1376245459"
"5004","52.650526","192.168.2.2","192.168.1.2","TCP","66","5510144","5001  >  44768 [ACK] Seq=1 Ack=6293009 Win=5510144 Len=0 TSval=2040002409 TSecr=1376245484"
"5006","52.674232","192.168.2.2","192.168.1.2","TCP","66","5515776","5001  >  44768 [ACK] Seq=1 Ack=6295905 Win=5515776 Len=0 TSval=2040002433 TSecr=1376245484"
"5009","52.698510","192.168.2.2","192.168.1.2","TCP","66","5521408","5001  >  44768 [ACK] Seq=1 Ack=6298801 Win=5521408 Len=0 TSval=2040002457 TSecr=1376245508"
"5011","52.722660","192.168.2.2","192.168.1.2","TCP","66","5527552","5001  >  44768 [ACK] Seq=1 Ack=6301697 Win=5527552 Len=0 TSval=2040002481 TSecr=1376245532"
"5014","52.747571","192.168.2.2","192.168.1.2","TCP","66","5533184","5001  >  44768 [ACK] Seq=1 Ack=6304593 Win=5533184 Len=0 TSval=2040002506 TSecr=1376245532"
"5016","52.771990","192.168.2.2","192.168.1.2","TCP","66","5538816","5001  >  44768 [ACK] Seq=1 Ack=6307489 Win=5538816 Len=0 TSval=2040002531 TSecr=1376245569"
"5019","52.795504","192.168.2.2","192.168.1.2","TCP","66","5544960","5001  >  44768 [ACK] Seq=1 Ack=6310385 Win=5544960 Len=0 TSval=2040002554 TSecr=1376245569"
"5022","52.819998","192.168.2.2","192.168.1.2","TCP","66","5550592","5001  >  44768 [ACK] Seq=1 Ack=6313281 Win=5550592 Len=0 TSval=2040002579 TSecr=1376245593"
"5024","52.843801","192.168.2.2","192.168.1.2","TCP","66","5556224","5001  >  44768 [ACK] Seq=1 Ack=6316177 Win=5556224 Len=0 TSval=2040002603 TSecr=1376245593"
"5027","52.868040","192.168.2.2","192.168.1.2","TCP","66","5562368","5001  >  44768 [ACK] Seq=1 Ack=6319073 Win=5562368 Len=0 TSval=2040002627 TSecr=1376245617"
"5029","52.892483","192.168.2.2","192.168.1.2","TCP","66","5568000","5001  >  44768 [ACK] Seq=1 Ack=6321969 Win=5568000 Len=0 TSval=2040002651 TSecr=1376245641"
"5032","52.916945","192.168.2.2","192.168.1.2","TCP","66","5573632","5001  >  44768 [ACK] Seq=1 Ack=6324865 Win=5573632 Len=0 TSval=2040002676 TSecr=1376245641"
"5034","52.940672","192.168.2.2","192.168.1.2","TCP","66","5579776","5001  >  44768 [ACK] Seq=1 Ack=6327761 Win=5579776 Len=0 TSval=2040002699 TSecr=1376245666"
"5037","52.964948","192.168.2.2","192.168.1.2","TCP","66","5585408","5001  >  44768 [ACK] Seq=1 Ack=6330657 Win=5585408 Len=0 TSval=2040002724 TSecr=1376245690"
"5039","52.989117","192.168.2.2","192.168.1.2","TCP","66","5587968","5001  >  44768 [ACK] Seq=1 Ack=6332105 Win=5587968 Len=0 TSval=2040002748 TSecr=1376245690"
"5041","53.001252","192.168.2.2","192.168.1.2","TCP","66","5591040","5001  >  44768 [ACK] Seq=1 Ack=6333553 Win=5591040 Len=0 TSval=2040002760 TSecr=1376245710"
"5043","53.013947","192.168.2.2","192.168.1.2","TCP","66","5596672","5001  >  44768 [ACK] Seq=1 Ack=6336449 Win=5596672 Len=0 TSval=2040002773 TSecr=1376245714"
"5045","53.037586","192.168.2.2","192.168.1.2","TCP","66","5602816","5001  >  44768 [ACK] Seq=1 Ack=6339345 Win=5602816 Len=0 TSval=2040002796 TSecr=1376245738"
"5048","53.062009","192.168.2.2","192.168.1.2","TCP","66","5608448","5001  >  44768 [ACK] Seq=1 Ack=6342241 Win=5608448 Len=0 TSval=2040002821 TSecr=1376245738"
"5050","53.086039","192.168.2.2","192.168.1.2","TCP","66","5614080","5001  >  44768 [ACK] Seq=1 Ack=6345137 Win=5614080 Len=0 TSval=2040002845 TSecr=1376245763"
"5053","53.110279","192.168.2.2","192.168.1.2","TCP","66","5620224","5001  >  44768 [ACK] Seq=1 Ack=6348033 Win=5620224 Len=0 TSval=2040002869 TSecr=1376245786"
"5055","53.134525","192.168.2.2","192.168.1.2","TCP","66","5625856","5001  >  44768 [ACK] Seq=1 Ack=6350929 Win=5625856 Len=0 TSval=2040002893 TSecr=1376245786"
"5058","53.158724","192.168.2.2","192.168.1.2","TCP","66","5631488","5001  >  44768 [ACK] Seq=1 Ack=6353825 Win=5631488 Len=0 TSval=2040002918 TSecr=1376245812"
"5061","53.183427","192.168.2.2","192.168.1.2","TCP","66","5637632","5001  >  44768 [ACK] Seq=1 Ack=6356721 Win=5637632 Len=0 TSval=2040002942 TSecr=1376245835"
"5063","53.207173","192.168.2.2","192.168.1.2","TCP","66","5643264","5001  >  44768 [ACK] Seq=1 Ack=6359617 Win=5643264 Len=0 TSval=2040002966 TSecr=1376245835"
"5066","53.231401","192.168.2.2","192.168.1.2","TCP","66","5648896","5001  >  44768 [ACK] Seq=1 Ack=6362513 Win=5648896 Len=0 TSval=2040002990 TSecr=1376245860"
"5068","53.255931","192.168.2.2","192.168.1.2","TCP","66","5655040","5001  >  44768 [ACK] Seq=1 Ack=6365409 Win=5655040 Len=0 TSval=2040003015 TSecr=1376245884"
"5071","53.280411","192.168.2.2","192.168.1.2","TCP","66","5660672","5001  >  44768 [ACK] Seq=1 Ack=6368305 Win=5660672 Len=0 TSval=2040003039 TSecr=1376245884"
"5073","53.304054","192.168.2.2","192.168.1.2","TCP","66","5666304","5001  >  44768 [ACK] Seq=1 Ack=6371201 Win=5666304 Len=0 TSval=2040003063 TSecr=1376245908"
"5076","53.328401","192.168.2.2","192.168.1.2","TCP","66","5672448","5001  >  44768 [ACK] Seq=1 Ack=6374097 Win=5672448 Len=0 TSval=2040003087 TSecr=1376245933"
"5078","53.352905","192.168.2.2","192.168.1.2","TCP","66","5678080","5001  >  44768 [ACK] Seq=1 Ack=6376993 Win=5678080 Len=0 TSval=2040003112 TSecr=1376245933"
"5081","53.376910","192.168.2.2","192.168.1.2","TCP","66","5683712","5001  >  44768 [ACK] Seq=1 Ack=6379889 Win=5683712 Len=0 TSval=2040003136 TSecr=1376245957"
"5083","53.400990","192.168.2.2","192.168.1.2","TCP","66","5689344","5001  >  44768 [ACK] Seq=1 Ack=6382785 Win=5689344 Len=0 TSval=2040003160 TSecr=1376245981"
"5087","53.425362","192.168.2.2","192.168.1.2","TCP","66","5695488","5001  >  44768 [ACK] Seq=1 Ack=6385681 Win=5695488 Len=0 TSval=2040003184 TSecr=1376245981"
"5089","53.449392","192.168.2.2","192.168.1.2","TCP","66","5701120","5001  >  44768 [ACK] Seq=1 Ack=6388577 Win=5701120 Len=0 TSval=2040003208 TSecr=1376246005"
"5092","53.474328","192.168.2.2","192.168.1.2","TCP","66","5706752","5001  >  44768 [ACK] Seq=1 Ack=6391473 Win=5706752 Len=0 TSval=2040003233 TSecr=1376246029"
"5094","53.497841","192.168.2.2","192.168.1.2","TCP","66","5712896","5001  >  44768 [ACK] Seq=1 Ack=6394369 Win=5712896 Len=0 TSval=2040003257 TSecr=1376246029"
"5098","53.522840","192.168.2.2","192.168.1.2","TCP","66","5718528","5001  >  44768 [ACK] Seq=1 Ack=6397265 Win=5718528 Len=0 TSval=2040003282 TSecr=1376246054"
"5101","53.547896","192.168.2.2","192.168.1.2","TCP","66","5724160","5001  >  44768 [ACK] Seq=1 Ack=6400161 Win=5724160 Len=0 TSval=2040003307 TSecr=1376246078"
"5103","53.571328","192.168.2.2","192.168.1.2","TCP","66","5730304","5001  >  44768 [ACK] Seq=1 Ack=6403057 Win=5730304 Len=0 TSval=2040003330 TSecr=1376246078"
"5106","53.595522","192.168.2.2","192.168.1.2","TCP","66","5735936","5001  >  44768 [ACK] Seq=1 Ack=6405953 Win=5735936 Len=0 TSval=2040003354 TSecr=1376246114"
"5108","53.620303","192.168.2.2","192.168.1.2","TCP","66","5741568","5001  >  44768 [ACK] Seq=1 Ack=6408849 Win=5741568 Len=0 TSval=2040003379 TSecr=1376246114"
"5111","53.644033","192.168.2.2","192.168.1.2","TCP","66","5747712","5001  >  44768 [ACK] Seq=1 Ack=6411745 Win=5747712 Len=0 TSval=2040003403 TSecr=1376246139"
"5113","53.668527","192.168.2.2","192.168.1.2","TCP","66","5753344","5001  >  44768 [ACK] Seq=1 Ack=6414641 Win=5753344 Len=0 TSval=2040003427 TSecr=1376246163"
"5116","53.692787","192.168.2.2","192.168.1.2","TCP","66","5758976","5001  >  44768 [ACK] Seq=1 Ack=6417537 Win=5758976 Len=0 TSval=2040003452 TSecr=1376246163"
"5118","53.717257","192.168.2.2","192.168.1.2","TCP","66","5765120","5001  >  44768 [ACK] Seq=1 Ack=6420433 Win=5765120 Len=0 TSval=2040003476 TSecr=1376246187"
"5121","53.741752","192.168.2.2","192.168.1.2","TCP","66","5770752","5001  >  44768 [ACK] Seq=1 Ack=6423329 Win=5770752 Len=0 TSval=2040003501 TSecr=1376246211"
"5123","53.766264","192.168.2.2","192.168.1.2","TCP","66","5776384","5001  >  44768 [ACK] Seq=1 Ack=6426225 Win=5776384 Len=0 TSval=2040003525 TSecr=1376246211"
"5126","53.789784","192.168.2.2","192.168.1.2","TCP","66","5782016","5001  >  44768 [ACK] Seq=1 Ack=6429121 Win=5782016 Len=0 TSval=2040003549 TSecr=1376246236"
"5128","53.814223","192.168.2.2","192.168.1.2","TCP","66","5788160","5001  >  44768 [ACK] Seq=1 Ack=6432017 Win=5788160 Len=0 TSval=2040003573 TSecr=1376246260"
"5131","53.838088","192.168.2.2","192.168.1.2","TCP","66","5793792","5001  >  44768 [ACK] Seq=1 Ack=6434913 Win=5793792 Len=0 TSval=2040003597 TSecr=1376246260"
"5133","53.862341","192.168.2.2","192.168.1.2","TCP","66","5799424","5001  >  44768 [ACK] Seq=1 Ack=6437809 Win=5799424 Len=0 TSval=2040003621 TSecr=1376246284"
"5136","53.886558","192.168.2.2","192.168.1.2","TCP","66","5805568","5001  >  44768 [ACK] Seq=1 Ack=6440705 Win=5805568 Len=0 TSval=2040003645 TSecr=1376246308"
"5139","53.911233","192.168.2.2","192.168.1.2","TCP","66","5811200","5001  >  44768 [ACK] Seq=1 Ack=6443601 Win=5811200 Len=0 TSval=2040003670 TSecr=1376246308"
"5141","53.935800","192.168.2.2","192.168.1.2","TCP","66","5816832","5001  >  44768 [ACK] Seq=1 Ack=6446497 Win=5816832 Len=0 TSval=2040003695 TSecr=1376246333"
"5144","53.959264","192.168.2.2","192.168.1.2","TCP","66","5822976","5001  >  44768 [ACK] Seq=1 Ack=6449393 Win=5822976 Len=0 TSval=2040003718 TSecr=1376246357"
"5146","53.983444","192.168.2.2","192.168.1.2","TCP","66","5828608","5001  >  44768 [ACK] Seq=1 Ack=6452289 Win=5828608 Len=0 TSval=2040003742 TSecr=1376246357"
"5149","54.008193","192.168.2.2","192.168.1.2","TCP","66","5834240","5001  >  44768 [ACK] Seq=1 Ack=6455185 Win=5834240 Len=0 TSval=2040003767 TSecr=1376246381"
"5151","54.031891","192.168.2.2","192.168.1.2","TCP","66","5840384","5001  >  44768 [ACK] Seq=1 Ack=6458081 Win=5840384 Len=0 TSval=2040003791 TSecr=1376246405"
"5154","54.056193","192.168.2.2","192.168.1.2","TCP","66","5846016","5001  >  44768 [ACK] Seq=1 Ack=6460977 Win=5846016 Len=0 TSval=2040003815 TSecr=1376246405"
"5156","54.080731","192.168.2.2","192.168.1.2","TCP","66","5849088","5001  >  44768 [ACK] Seq=1 Ack=6462425 Win=5849088 Len=0 TSval=2040003840 TSecr=1376246430"
"5158","54.093459","192.168.2.2","192.168.1.2","TCP","66","5854720","5001  >  44768 [ACK] Seq=1 Ack=6465321 Win=5854720 Len=0 TSval=2040003852 TSecr=1376246430"
"5160","54.116932","192.168.2.2","192.168.1.2","TCP","66","5860352","5001  >  44768 [ACK] Seq=1 Ack=6468217 Win=5860352 Len=0 TSval=2040003876 TSecr=1376246454"
"5163","54.141459","192.168.2.2","192.168.1.2","TCP","66","5865984","5001  >  44768 [ACK] Seq=1 Ack=6471113 Win=5865984 Len=0 TSval=2040003900 TSecr=1376246478"
"5165","54.165144","192.168.2.2","192.168.1.2","TCP","66","5872128","5001  >  44768 [ACK] Seq=1 Ack=6474009 Win=5872128 Len=0 TSval=2040003924 TSecr=1376246478"
"5168","54.189407","192.168.2.2","192.168.1.2","TCP","66","5877760","5001  >  44768 [ACK] Seq=1 Ack=6476905 Win=5877760 Len=0 TSval=2040003948 TSecr=1376246502"
"5170","54.213912","192.168.2.2","192.168.1.2","TCP","66","5883392","5001  >  44768 [ACK] Seq=1 Ack=6479801 Win=5883392 Len=0 TSval=2040003973 TSecr=1376246527"
"5173","54.238398","192.168.2.2","192.168.1.2","TCP","66","5889536","5001  >  44768 [ACK] Seq=1 Ack=6482697 Win=5889536 Len=0 TSval=2040003997 TSecr=1376246527"
"5176","54.262033","192.168.2.2","192.168.1.2","TCP","66","5895168","5001  >  44768 [ACK] Seq=1 Ack=6485593 Win=5895168 Len=0 TSval=2040004021 TSecr=1376246551"
"5178","54.286239","192.168.2.2","192.168.1.2","TCP","66","5900800","5001  >  44768 [ACK] Seq=1 Ack=6488489 Win=5900800 Len=0 TSval=2040004045 TSecr=1376246575"
"5181","54.310466","192.168.2.2","192.168.1.2","TCP","66","5906944","5001  >  44768 [ACK] Seq=1 Ack=6491385 Win=5906944 Len=0 TSval=2040004069 TSecr=1376246575"
"5183","54.335465","192.168.2.2","192.168.1.2","TCP","66","5912576","5001  >  44768 [ACK] Seq=1 Ack=6494281 Win=5912576 Len=0 TSval=2040004094 TSecr=1376246599"
"5186","54.358930","192.168.2.2","192.168.1.2","TCP","66","5918208","5001  >  44768 [ACK] Seq=1 Ack=6497177 Win=5918208 Len=0 TSval=2040004118 TSecr=1376246624"
"5188","54.383382","192.168.2.2","192.168.1.2","TCP","66","5924352","5001  >  44768 [ACK] Seq=1 Ack=6500073 Win=5924352 Len=0 TSval=2040004142 TSecr=1376246624"
"5191","54.407845","192.168.2.2","192.168.1.2","TCP","66","5929984","5001  >  44768 [ACK] Seq=1 Ack=6502969 Win=5929984 Len=0 TSval=2040004167 TSecr=1376246660"
"5194","54.431619","192.168.2.2","192.168.1.2","TCP","66","5935616","5001  >  44768 [ACK] Seq=1 Ack=6505865 Win=5935616 Len=0 TSval=2040004190 TSecr=1376246660"
"5197","54.455909","192.168.2.2","192.168.1.2","TCP","66","5941760","5001  >  44768 [ACK] Seq=1 Ack=6508761 Win=5941760 Len=0 TSval=2040004215 TSecr=1376246683"
"5199","54.480337","192.168.2.2","192.168.1.2","TCP","66","5947392","5001  >  44768 [ACK] Seq=1 Ack=6511657 Win=5947392 Len=0 TSval=2040004239 TSecr=1376246683"
"5202","54.504912","192.168.2.2","192.168.1.2","TCP","66","5953024","5001  >  44768 [ACK] Seq=1 Ack=6514553 Win=5953024 Len=0 TSval=2040004264 TSecr=1376246708"
"5204","54.528473","192.168.2.2","192.168.1.2","TCP","66","5958656","5001  >  44768 [ACK] Seq=1 Ack=6517449 Win=5958656 Len=0 TSval=2040004287 TSecr=1376246732"
"5207","54.552822","192.168.2.2","192.168.1.2","TCP","66","5964800","5001  >  44768 [ACK] Seq=1 Ack=6520345 Win=5964800 Len=0 TSval=2040004312 TSecr=1376246732"
"5209","54.577335","192.168.2.2","192.168.1.2","TCP","66","5970432","5001  >  44768 [ACK] Seq=1 Ack=6523241 Win=5970432 Len=0 TSval=2040004336 TSecr=1376246757"
"5212","54.601161","192.168.2.2","192.168.1.2","TCP","66","5976064","5001  >  44768 [ACK] Seq=1 Ack=6526137 Win=5976064 Len=0 TSval=2040004360 TSecr=1376246780"
"5215","54.625385","192.168.2.2","192.168.1.2","TCP","66","5979136","5001  >  44768 [ACK] Seq=1 Ack=6527585 Win=5979136 Len=0 TSval=2040004384 TSecr=1376246780"
"5217","54.638124","192.168.2.2","192.168.1.2","TCP","66","5984768","5001  >  44768 [ACK] Seq=1 Ack=6530481 Win=5984768 Len=0 TSval=2040004397 TSecr=1376246805"
"5219","54.661722","192.168.2.2","192.168.1.2","TCP","66","5990912","5001  >  44768 [ACK] Seq=1 Ack=6533377 Win=5990912 Len=0 TSval=2040004421 TSecr=1376246805"
"5222","54.686070","192.168.2.2","192.168.1.2","TCP","66","5996544","5001  >  44768 [ACK] Seq=1 Ack=6536273 Win=5996544 Len=0 TSval=2040004445 TSecr=1376246829"
"5224","54.710549","192.168.2.2","192.168.1.2","TCP","66","6002176","5001  >  44768 [ACK] Seq=1 Ack=6539169 Win=6002176 Len=0 TSval=2040004469 TSecr=1376246854"
"5227","54.734396","192.168.2.2","192.168.1.2","TCP","66","6008320","5001  >  44768 [ACK] Seq=1 Ack=6542065 Win=6008320 Len=0 TSval=2040004493 TSecr=1376246854"
"5229","54.758608","192.168.2.2","192.168.1.2","TCP","66","6013952","5001  >  44768 [ACK] Seq=1 Ack=6544961 Win=6013952 Len=0 TSval=2040004517 TSecr=1376246877"
"5232","54.783023","192.168.2.2","192.168.1.2","TCP","66","6019584","5001  >  44768 [ACK] Seq=1 Ack=6547857 Win=6019584 Len=0 TSval=2040004542 TSecr=1376246902"
"5234","54.807552","192.168.2.2","192.168.1.2","TCP","66","6025728","5001  >  44768 [ACK] Seq=1 Ack=6550753 Win=6025728 Len=0 TSval=2040004566 TSecr=1376246902"
"5237","54.831302","192.168.2.2","192.168.1.2","TCP","66","6031360","5001  >  44768 [ACK] Seq=1 Ack=6553649 Win=6031360 Len=0 TSval=2040004590 TSecr=1376246926"
"5239","54.855573","192.168.2.2","192.168.1.2","TCP","66","6036992","5001  >  44768 [ACK] Seq=1 Ack=6556545 Win=6036992 Len=0 TSval=2040004614 TSecr=1376246950"
"5242","54.880025","192.168.2.2","192.168.1.2","TCP","66","6043136","5001  >  44768 [ACK] Seq=1 Ack=6559441 Win=6043136 Len=0 TSval=2040004639 TSecr=1376246950"
"5244","54.903959","192.168.2.2","192.168.1.2","TCP","66","6048768","5001  >  44768 [ACK] Seq=1 Ack=6562337 Win=6048768 Len=0 TSval=2040004663 TSecr=1376246974"
"5247","54.928991","192.168.2.2","192.168.1.2","TCP","66","6054400","5001  >  44768 [ACK] Seq=1 Ack=6565233 Win=6054400 Len=0 TSval=2040004688 TSecr=1376246998"
"5249","54.952513","192.168.2.2","192.168.1.2","TCP","66","6060032","5001  >  44768 [ACK] Seq=1 Ack=6568129 Win=6060032 Len=0 TSval=2040004711 TSecr=1376246998"
"5252","54.977005","192.168.2.2","192.168.1.2","TCP","66","6066176","5001  >  44768 [ACK] Seq=1 Ack=6571025 Win=6066176 Len=0 TSval=2040004736 TSecr=1376247023"
"5255","55.001539","192.168.2.2","192.168.1.2","TCP","66","6071808","5001  >  44768 [ACK] Seq=1 Ack=6573921 Win=6071808 Len=0 TSval=2040004760 TSecr=1376247047"
"5257","55.025954","192.168.2.2","192.168.1.2","TCP","66","6077440","5001  >  44768 [ACK] Seq=1 Ack=6576817 Win=6077440 Len=0 TSval=2040004785 TSecr=1376247047"
"5261","55.050069","192.168.2.2","192.168.1.2","TCP","66","6083584","5001  >  44768 [ACK] Seq=1 Ack=6579713 Win=6083584 Len=0 TSval=2040004809 TSecr=1376247071"
"5263","55.074301","192.168.2.2","192.168.1.2","TCP","66","6089216","5001  >  44768 [ACK] Seq=1 Ack=6582609 Win=6089216 Len=0 TSval=2040004833 TSecr=1376247095"
"5266","55.098537","192.168.2.2","192.168.1.2","TCP","66","6094848","5001  >  44768 [ACK] Seq=1 Ack=6585505 Win=6094848 Len=0 TSval=2040004857 TSecr=1376247095"
"5268","55.122960","192.168.2.2","192.168.1.2","TCP","66","6100992","5001  >  44768 [ACK] Seq=1 Ack=6588401 Win=6100992 Len=0 TSval=2040004882 TSecr=1376247120"
"5271","55.147475","192.168.2.2","192.168.1.2","TCP","66","6106624","5001  >  44768 [ACK] Seq=1 Ack=6591297 Win=6106624 Len=0 TSval=2040004906 TSecr=1376247144"
"5273","55.171198","192.168.2.2","192.168.1.2","TCP","66","6109696","5001  >  44768 [ACK] Seq=1 Ack=6592745 Win=6109696 Len=0 TSval=2040004930 TSecr=1376247144"
"5275","55.183655","192.168.2.2","192.168.1.2","TCP","66","6115328","5001  >  44768 [ACK] Seq=1 Ack=6595641 Win=6115328 Len=0 TSval=2040004942 TSecr=1376247168"
"5277","55.207520","192.168.2.2","192.168.1.2","TCP","66","6120960","5001  >  44768 [ACK] Seq=1 Ack=6598537 Win=6120960 Len=0 TSval=2040004966 TSecr=1376247168"
"5280","55.232084","192.168.2.2","192.168.1.2","TCP","66","6127104","5001  >  44768 [ACK] Seq=1 Ack=6601433 Win=6127104 Len=0 TSval=2040004991 TSecr=1376247204"
"5282","55.257175","192.168.2.2","192.168.1.2","TCP","66","6132736","5001  >  44768 [ACK] Seq=1 Ack=6604329 Win=6132736 Len=0 TSval=2040005016 TSecr=1376247204"
"5285","55.280649","192.168.2.2","192.168.1.2","TCP","66","6138368","5001  >  44768 [ACK] Seq=1 Ack=6607225 Win=6138368 Len=0 TSval=2040005039 TSecr=1376247229"
"5287","55.304787","192.168.2.2","192.168.1.2","TCP","66","6141440","5001  >  44768 [ACK] Seq=1 Ack=6608673 Win=6141440 Len=0 TSval=2040005064 TSecr=1376247245"
"5289","55.316879","192.168.2.2","192.168.1.2","TCP","66","6147072","5001  >  44768 [ACK] Seq=1 Ack=6611569 Win=6147072 Len=0 TSval=2040005076 TSecr=1376247253"
"5292","55.341444","192.168.2.2","192.168.1.2","TCP","66","6152704","5001  >  44768 [ACK] Seq=1 Ack=6614465 Win=6152704 Len=0 TSval=2040005100 TSecr=1376247277"
"5295","55.365335","192.168.2.2","192.168.1.2","TCP","66","6158848","5001  >  44768 [ACK] Seq=1 Ack=6617361 Win=6158848 Len=0 TSval=2040005124 TSecr=1376247277"
"5297","55.389570","192.168.2.2","192.168.1.2","TCP","66","6164480","5001  >  44768 [ACK] Seq=1 Ack=6620257 Win=6164480 Len=0 TSval=2040005148 TSecr=1376247301"
