No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4897,53.219328,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6361065 Win=522752 Len=0 TSval=3266735602 TSecr=2457865365
4899,53.243786,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6363961 Win=522752 Len=0 TSval=3266735627 TSecr=2457865389
4901,53.26778,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6366857 Win=522752 Len=0 TSval=3266735651 TSecr=2457865413
4904,53.291935,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6369753 Win=522752 Len=0 TSval=3266735675 TSecr=2457865437
4906,53.316244,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6372649 Win=522752 Len=0 TSval=3266735699 TSecr=2457865461
4908,53.340767,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6375545 Win=522752 Len=0 TSval=3266735724 TSecr=2457865486
4910,53.364632,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6378441 Win=522752 Len=0 TSval=3266735748 TSecr=2457865510
4912,53.388959,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6381337 Win=522752 Len=0 TSval=3266735772 TSecr=2457865534
4914,53.413265,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6384233 Win=522752 Len=0 TSval=3266735796 TSecr=2457865559
4916,53.437757,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6387129 Win=522752 Len=0 TSval=3266735821 TSecr=2457865583
4918,53.461654,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6390025 Win=522752 Len=0 TSval=3266735845 TSecr=2457865607
4920,53.485855,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6392921 Win=522752 Len=0 TSval=3266735869 TSecr=2457865631
4922,53.522117,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6397265 Win=522752 Len=0 TSval=3266735905 TSecr=2457865655
4925,53.546672,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6400161 Win=522752 Len=0 TSval=3266735930 TSecr=2457865704
4927,53.577981,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6403057 Win=522752 Len=0 TSval=3266735961 TSecr=2457865728
4929,53.594764,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6405953 Win=522752 Len=0 TSval=3266735978 TSecr=2457865752
4932,53.619738,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6408849 Win=522752 Len=0 TSval=3266736003 TSecr=2457865776
4934,53.643979,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6411745 Win=522752 Len=0 TSval=3266736027 TSecr=2457865800
4936,53.668622,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6414641 Win=522752 Len=0 TSval=3266736052 TSecr=2457865825
4938,53.693146,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6417537 Win=522752 Len=0 TSval=3266736076 TSecr=2457865849
4940,53.716745,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6420433 Win=522752 Len=0 TSval=3266736100 TSecr=2457865873
4942,53.741153,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6423329 Win=522752 Len=0 TSval=3266736124 TSecr=2457865897
4944,53.766082,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6426225 Win=522752 Len=0 TSval=3266736149 TSecr=2457865922
4946,53.790136,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6429121 Win=522752 Len=0 TSval=3266736173 TSecr=2457865946
4948,53.813599,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6432017 Win=522752 Len=0 TSval=3266736196 TSecr=2457865970
4950,53.83813,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6434913 Win=522752 Len=0 TSval=3266736221 TSecr=2457866006
4952,53.862626,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6437809 Win=522752 Len=0 TSval=3266736245 TSecr=2457866006
4954,53.886223,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6440705 Win=522752 Len=0 TSval=3266736269 TSecr=2457866031
4956,53.910439,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6443601 Win=522752 Len=0 TSval=3266736293 TSecr=2457866062
4958,53.935208,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6446497 Win=522752 Len=0 TSval=3266736318 TSecr=2457866079
4960,53.959702,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6449393 Win=522752 Len=0 TSval=3266736342 TSecr=2457866104
4962,53.983195,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6452289 Win=522752 Len=0 TSval=3266736366 TSecr=2457866128
4964,54.007654,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6455185 Win=522752 Len=0 TSval=3266736390 TSecr=2457866153
4966,54.032218,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6458081 Win=522752 Len=0 TSval=3266736415 TSecr=2457866177
4968,54.068453,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6462425 Win=522752 Len=0 TSval=3266736451 TSecr=2457866201
4971,54.092941,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6465321 Win=522752 Len=0 TSval=3266736476 TSecr=2457866250
4973,54.116529,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6468217 Win=522752 Len=0 TSval=3266736499 TSecr=2457866274
4975,54.141022,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6471113 Win=522752 Len=0 TSval=3266736524 TSecr=2457866297
4977,54.165878,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6474009 Win=522752 Len=0 TSval=3266736549 TSecr=2457866322
4979,54.18906,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6476905 Win=522752 Len=0 TSval=3266736572 TSecr=2457866346
4981,54.213526,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6479801 Win=522752 Len=0 TSval=3266736596 TSecr=2457866370
4983,54.237468,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6482697 Win=522752 Len=0 TSval=3266736620 TSecr=2457866394
4985,54.262481,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6485593 Win=522752 Len=0 TSval=3266736645 TSecr=2457866419
4987,54.286076,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6488489 Win=522752 Len=0 TSval=3266736669 TSecr=2457866444
4990,54.310514,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6491385 Win=522752 Len=0 TSval=3266736693 TSecr=2457866467
4992,54.335051,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6494281 Win=522752 Len=0 TSval=3266736718 TSecr=2457866491
4994,54.358612,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6497177 Win=522752 Len=0 TSval=3266736741 TSecr=2457866516
4996,54.382834,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6500073 Win=522752 Len=0 TSval=3266736765 TSecr=2457866552
4998,54.407214,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6502969 Win=522752 Len=0 TSval=3266736790 TSecr=2457866552
5000,54.431281,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6505865 Win=522752 Len=0 TSval=3266736814 TSecr=2457866577
5002,54.456182,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6508761 Win=522752 Len=0 TSval=3266736839 TSecr=2457866600
5004,54.479757,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6511657 Win=522752 Len=0 TSval=3266736862 TSecr=2457866625
5006,54.504109,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6514553 Win=522752 Len=0 TSval=3266736887 TSecr=2457866650
5008,54.528654,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6517449 Win=522752 Len=0 TSval=3266736911 TSecr=2457866673
5010,54.553111,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6520345 Win=522752 Len=0 TSval=3266736936 TSecr=2457866697
5012,54.576687,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6523241 Win=522752 Len=0 TSval=3266736959 TSecr=2457866721
5014,54.612955,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6527585 Win=522752 Len=0 TSval=3266736995 TSecr=2457866746
5018,54.637927,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6530481 Win=522752 Len=0 TSval=3266737020 TSecr=2457866794
5020,54.662849,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6533377 Win=522752 Len=0 TSval=3266737045 TSecr=2457866819
5022,54.686506,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6536273 Win=522752 Len=0 TSval=3266737069 TSecr=2457866842
5024,54.71098,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6539169 Win=522752 Len=0 TSval=3266737093 TSecr=2457866866
5026,54.735428,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6542065 Win=522752 Len=0 TSval=3266737118 TSecr=2457866891
5028,54.75909,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6544961 Win=522752 Len=0 TSval=3266737141 TSecr=2457866915
5030,54.783391,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6547857 Win=522752 Len=0 TSval=3266737166 TSecr=2457866940
5033,54.807892,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6550753 Win=522752 Len=0 TSval=3266737190 TSecr=2457866963
5035,54.831759,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6553649 Win=522752 Len=0 TSval=3266737214 TSecr=2457866988
5037,54.856019,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6556545 Win=522752 Len=0 TSval=3266737238 TSecr=2457867012
5039,54.880463,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6559441 Win=522752 Len=0 TSval=3266737263 TSecr=2457867037
5041,54.905038,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6562337 Win=522752 Len=0 TSval=3266737287 TSecr=2457867060
5043,54.928706,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6565233 Win=522752 Len=0 TSval=3266737311 TSecr=2457867096
5045,54.95302,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6568129 Win=522752 Len=0 TSval=3266737335 TSecr=2457867096
5047,54.97806,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6571025 Win=522752 Len=0 TSval=3266737360 TSecr=2457867121
5049,55.001474,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6573921 Win=522752 Len=0 TSval=3266737384 TSecr=2457867146
5051,55.025543,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6576817 Win=522752 Len=0 TSval=3266737408 TSecr=2457867170
5053,55.049785,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6579713 Win=522752 Len=0 TSval=3266737432 TSecr=2457867194
5055,55.074013,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6582609 Win=522752 Len=0 TSval=3266737456 TSecr=2457867219
5057,55.098593,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6585505 Win=522752 Len=0 TSval=3266737481 TSecr=2457867243
5059,55.122589,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6588401 Win=522752 Len=0 TSval=3266737505 TSecr=2457867267
5061,55.159264,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6592745 Win=522752 Len=0 TSval=3266737541 TSecr=2457867267
5064,55.183803,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6595641 Win=522752 Len=0 TSval=3266737566 TSecr=2457867315
5066,55.207357,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6598537 Win=522752 Len=0 TSval=3266737590 TSecr=2457867339
5068,55.231782,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6601433 Win=522752 Len=0 TSval=3266737614 TSecr=2457867364
5070,55.25568,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6604329 Win=522752 Len=0 TSval=3266737638 TSecr=2457867388
5072,55.279921,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6607225 Win=522752 Len=0 TSval=3266737662 TSecr=2457867412
5075,55.30455,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6610121 Win=522752 Len=0 TSval=3266737687 TSecr=2457867436
5077,55.328832,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6613017 Win=522752 Len=0 TSval=3266737711 TSecr=2457867461
5079,55.352597,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6615913 Win=522752 Len=0 TSval=3266737735 TSecr=2457867485
5081,55.376897,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6618809 Win=522752 Len=0 TSval=3266737759 TSecr=2457867509
5083,55.401394,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6621705 Win=522752 Len=0 TSval=3266737783 TSecr=2457867533
5085,55.425833,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6624601 Win=522752 Len=0 TSval=3266737808 TSecr=2457867557
5088,55.449454,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6627497 Win=522752 Len=0 TSval=3266737831 TSecr=2457867582
5090,55.473705,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6630393 Win=522752 Len=0 TSval=3266737856 TSecr=2457867606
5092,55.498486,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6633289 Win=522752 Len=0 TSval=3266737880 TSecr=2457867642
5094,55.522365,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6636185 Win=522752 Len=0 TSval=3266737904 TSecr=2457867642
5096,55.546393,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6639081 Win=522752 Len=0 TSval=3266737928 TSecr=2457867667
5098,55.571591,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6641977 Win=522752 Len=0 TSval=3266737954 TSecr=2457867691
5100,55.594989,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6644873 Win=522752 Len=0 TSval=3266737977 TSecr=2457867715
5102,55.619434,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6647769 Win=522752 Len=0 TSval=3266738001 TSecr=2457867739
5104,55.643988,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6650665 Win=522752 Len=0 TSval=3266738026 TSecr=2457867763
5107,55.668226,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6653561 Win=522752 Len=0 TSval=3266738050 TSecr=2457867788
5109,55.704674,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6657905 Win=522752 Len=0 TSval=3266738087 TSecr=2457867812
5112,55.729179,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6660801 Win=522752 Len=0 TSval=3266738111 TSecr=2457867860
5114,55.753722,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6663697 Win=522752 Len=0 TSval=3266738136 TSecr=2457867884
5116,55.777347,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6666593 Win=522752 Len=0 TSval=3266738159 TSecr=2457867909
5118,55.801789,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6669489 Win=522752 Len=0 TSval=3266738184 TSecr=2457867909
5120,55.826309,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6672385 Win=522752 Len=0 TSval=3266738208 TSecr=2457867933
5122,55.849935,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6675281 Win=522752 Len=0 TSval=3266738232 TSecr=2457867957
5124,55.874333,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6678177 Win=522752 Len=0 TSval=3266738256 TSecr=2457867982
5127,55.898808,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6681073 Win=522752 Len=0 TSval=3266738281 TSecr=2457868005
5129,55.923264,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6683969 Win=522752 Len=0 TSval=3266738305 TSecr=2457868029
5131,55.946841,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6686865 Win=522752 Len=0 TSval=3266738329 TSecr=2457868055
5133,55.971343,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6689761 Win=522752 Len=0 TSval=3266738353 TSecr=2457868078
5135,55.995293,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6692657 Win=522752 Len=0 TSval=3266738377 TSecr=2457868102
5137,56.019619,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6695553 Win=522752 Len=0 TSval=3266738401 TSecr=2457868127
5139,56.04387,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6698449 Win=522752 Len=0 TSval=3266738426 TSecr=2457868151
5141,56.0684,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6701345 Win=522752 Len=0 TSval=3266738450 TSecr=2457868188
5143,56.092214,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6704241 Win=522752 Len=0 TSval=3266738474 TSecr=2457868188
5145,56.116486,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6707137 Win=522752 Len=0 TSval=3266738498 TSecr=2457868212
5147,56.140875,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6710033 Win=522752 Len=0 TSval=3266738523 TSecr=2457868237
5149,56.165338,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6712929 Win=522752 Len=0 TSval=3266738547 TSecr=2457868260
5151,56.189382,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6715825 Win=522752 Len=0 TSval=3266738571 TSecr=2457868285
5154,56.213898,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6718721 Win=522752 Len=0 TSval=3266738596 TSecr=2457868309
5156,56.250125,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6723065 Win=522752 Len=0 TSval=3266738632 TSecr=2457868333
5158,56.275024,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6725961 Win=522752 Len=0 TSval=3266738657 TSecr=2457868357
5161,56.298169,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6728857 Win=522752 Len=0 TSval=3266738680 TSecr=2457868382
5163,56.322684,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6731753 Win=522752 Len=0 TSval=3266738704 TSecr=2457868406
5166,56.346528,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6734649 Win=522752 Len=0 TSval=3266738728 TSecr=2457868430
5168,56.370803,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6737545 Win=522752 Len=0 TSval=3266738752 TSecr=2457868454
5170,56.395176,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6740441 Win=522752 Len=0 TSval=3266738777 TSecr=2457868478
5172,56.41926,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6743337 Win=522752 Len=0 TSval=3266738801 TSecr=2457868502
5174,56.444241,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6746233 Win=522752 Len=0 TSval=3266738826 TSecr=2457868527
5177,56.467663,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6749129 Win=522752 Len=0 TSval=3266738849 TSecr=2457868551
5179,56.492163,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6752025 Win=522752 Len=0 TSval=3266738874 TSecr=2457868575
5181,56.516102,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6754921 Win=522752 Len=0 TSval=3266738898 TSecr=2457868599
5183,56.540389,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6757817 Win=522752 Len=0 TSval=3266738922 TSecr=2457868624
5185,56.564925,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6760713 Win=522752 Len=0 TSval=3266738946 TSecr=2457868648
5187,56.58923,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6763609 Win=522752 Len=0 TSval=3266738971 TSecr=2457868672
5189,56.61369,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6766505 Win=522752 Len=0 TSval=3266738995 TSecr=2457868672
5191,56.637245,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6769401 Win=522752 Len=0 TSval=3266739019 TSecr=2457868697
5193,56.661789,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6772297 Win=522752 Len=0 TSval=3266739043 TSecr=2457868733
5196,56.685697,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6775193 Win=522752 Len=0 TSval=3266739067 TSecr=2457868758
5199,56.710666,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6778089 Win=522752 Len=0 TSval=3266739092 TSecr=2457868781
5201,56.735756,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6780985 Win=522752 Len=0 TSval=3266739117 TSecr=2457868805
5203,56.759307,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6783881 Win=522752 Len=0 TSval=3266739141 TSecr=2457868805
5205,56.795632,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6788225 Win=522752 Len=0 TSval=3266739177 TSecr=2457868829
5208,56.820142,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6791121 Win=522752 Len=0 TSval=3266739201 TSecr=2457868878
5210,56.844606,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6794017 Win=522752 Len=0 TSval=3266739226 TSecr=2457868902
5212,56.868123,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6796913 Win=522752 Len=0 TSval=3266739249 TSecr=2457868927
5215,56.892616,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6799809 Win=522752 Len=0 TSval=3266739274 TSecr=2457868927
5217,56.917039,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6802705 Win=522752 Len=0 TSval=3266739298 TSecr=2457868950
5219,56.940844,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6805601 Win=522752 Len=0 TSval=3266739322 TSecr=2457868975
5221,56.965172,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6808497 Win=522752 Len=0 TSval=3266739346 TSecr=2457868999
5223,56.989561,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6811393 Win=522752 Len=0 TSval=3266739371 TSecr=2457869023
5225,57.013549,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6814289 Win=522752 Len=0 TSval=3266739395 TSecr=2457869047
5227,57.037747,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6817185 Win=522752 Len=0 TSval=3266739419 TSecr=2457869072
