"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4950","45.900402","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6688313 Win=16380 Len=0 TSval=551184977 TSecr=456372634"
"4953","45.924888","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6691209 Win=16380 Len=0 TSval=551185001 TSecr=456372658"
"4955","45.948503","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6694105 Win=16380 Len=0 TSval=551185025 TSecr=456372658"
"4958","45.972962","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6697001 Win=16380 Len=0 TSval=551185049 TSecr=456372682"
"4960","45.997410","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6699897 Win=16380 Len=0 TSval=551185074 TSecr=456372706"
"4963","46.021003","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6702793 Win=16380 Len=0 TSval=551185097 TSecr=456372706"
"4965","46.045226","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6705689 Win=16380 Len=0 TSval=551185121 TSecr=456372731"
"4968","46.070051","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6708585 Win=16380 Len=0 TSval=551185146 TSecr=456372755"
"4970","46.094475","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6711481 Win=16380 Len=0 TSval=551185171 TSecr=456372755"
"4973","46.117965","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6714377 Win=16380 Len=0 TSval=551185194 TSecr=456372779"
"4975","46.142470","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6717273 Win=16380 Len=0 TSval=551185219 TSecr=456372816"
"4978","46.167048","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6720169 Win=16380 Len=0 TSval=551185243 TSecr=456372816"
"4981","46.191525","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6723065 Win=16380 Len=0 TSval=551185268 TSecr=456372839"
"4983","46.215002","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6725961 Win=16380 Len=0 TSval=551185291 TSecr=456372839"
"4986","46.239527","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6728857 Win=16380 Len=0 TSval=551185316 TSecr=456372864"
"4988","46.263449","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6731753 Win=16380 Len=0 TSval=551185339 TSecr=456372889"
"4991","46.287557","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6734649 Win=16380 Len=0 TSval=551185364 TSecr=456372889"
"4993","46.312110","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6737545 Win=16380 Len=0 TSval=551185388 TSecr=456372912"
"4996","46.335930","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6740441 Win=16380 Len=0 TSval=551185412 TSecr=456372937"
"4998","46.372309","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6744785 Win=16380 Len=0 TSval=551185448 TSecr=456372937"
"5002","46.397306","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6747681 Win=16380 Len=0 TSval=551185473 TSecr=456372960"
"5004","46.421406","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6750577 Win=16380 Len=0 TSval=551185497 TSecr=456372985"
"5007","46.446753","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6753473 Win=16380 Len=0 TSval=551185523 TSecr=456373009"
"5009","46.469350","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6756369 Win=16380 Len=0 TSval=551185545 TSecr=456373009"
"5012","46.493408","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6759265 Win=16380 Len=0 TSval=551185569 TSecr=456373033"
"5015","46.518344","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6762161 Win=16380 Len=0 TSval=551185594 TSecr=456373058"
"5017","46.541947","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6765057 Win=16380 Len=0 TSval=551185618 TSecr=456373058"
"5020","46.570222","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6767953 Win=16380 Len=0 TSval=551185646 TSecr=456373082"
"5022","46.590936","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6770849 Win=16380 Len=0 TSval=551185667 TSecr=456373106"
"5025","46.614867","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6773745 Win=16380 Len=0 TSval=551185691 TSecr=456373106"
"5027","46.638877","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6776641 Win=16380 Len=0 TSval=551185715 TSecr=456373130"
"5030","46.663417","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6779537 Win=16380 Len=0 TSval=551185739 TSecr=456373155"
"5032","46.687177","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6782433 Win=16380 Len=0 TSval=551185763 TSecr=456373155"
"5035","46.711415","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6785329 Win=16380 Len=0 TSval=551185787 TSecr=456373190"
"5037","46.736004","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6788225 Win=16380 Len=0 TSval=551185812 TSecr=456373190"
"5040","46.760522","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6791121 Win=16380 Len=0 TSval=551185836 TSecr=456373215"
"5042","46.784985","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6794017 Win=16380 Len=0 TSval=551185861 TSecr=456373215"
"5045","46.808439","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6796913 Win=16380 Len=0 TSval=551185884 TSecr=456373239"
"5047","46.832696","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6799809 Win=16380 Len=0 TSval=551185908 TSecr=456373264"
"5050","46.857462","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6802705 Win=16380 Len=0 TSval=551185933 TSecr=456373264"
"5053","46.881104","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6805601 Win=16380 Len=0 TSval=551185957 TSecr=456373288"
"5055","46.917364","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6809945 Win=16380 Len=0 TSval=551185993 TSecr=456373288"
"5058","46.941751","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6812841 Win=16380 Len=0 TSval=551186017 TSecr=456373336"
"5061","46.966229","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6815737 Win=16380 Len=0 TSval=551186042 TSecr=456373336"
"5063","46.989956","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6818633 Win=16380 Len=0 TSval=551186066 TSecr=456373360"
"5066","47.014208","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6821529 Win=16380 Len=0 TSval=551186090 TSecr=456373385"
"5068","47.038454","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6824425 Win=16380 Len=0 TSval=551186114 TSecr=456373385"
"5071","47.062786","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6827321 Win=16380 Len=0 TSval=551186138 TSecr=456373409"
"5073","47.087291","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6830217 Win=16380 Len=0 TSval=551186163 TSecr=456373433"
"5076","47.111864","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6833113 Win=16380 Len=0 TSval=551186187 TSecr=456373433"
"5078","47.135415","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6836009 Win=16380 Len=0 TSval=551186211 TSecr=456373458"
"5081","47.159842","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6838905 Win=16380 Len=0 TSval=551186235 TSecr=456373481"
"5083","47.184317","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6841801 Win=16380 Len=0 TSval=551186260 TSecr=456373481"
"5086","47.207951","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6844697 Win=16380 Len=0 TSval=551186283 TSecr=456373506"
"5088","47.232189","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6847593 Win=16380 Len=0 TSval=551186308 TSecr=456373531"
"5091","47.256865","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6850489 Win=16380 Len=0 TSval=551186332 TSecr=456373531"
"5094","47.281455","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6853385 Win=16380 Len=0 TSval=551186357 TSecr=456373554"
"5096","47.305817","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6856281 Win=16380 Len=0 TSval=551186381 TSecr=456373578"
"5099","47.329074","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6859177 Win=16380 Len=0 TSval=551186405 TSecr=456373578"
"5101","47.353895","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6862073 Win=16380 Len=0 TSval=551186429 TSecr=456373603"
"5104","47.378426","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6864969 Win=16380 Len=0 TSval=551186454 TSecr=456373627"
"5106","47.401956","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6867865 Win=16380 Len=0 TSval=551186477 TSecr=456373627"
"5109","47.426382","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6870761 Win=16380 Len=0 TSval=551186502 TSecr=456373652"
"5111","47.462620","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6875105 Win=16380 Len=0 TSval=551186538 TSecr=456373652"
"5115","47.486562","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6878001 Win=16380 Len=0 TSval=551186562 TSecr=456373701"
"5117","47.510791","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6880897 Win=16380 Len=0 TSval=551186586 TSecr=456373701"
"5120","47.535016","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6883793 Win=16380 Len=0 TSval=551186610 TSecr=456373724"
"5122","47.559635","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6886689 Win=16380 Len=0 TSval=551186635 TSecr=456373749"
"5125","47.584205","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6889585 Win=16380 Len=0 TSval=551186660 TSecr=456373749"
"5128","47.607662","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6892481 Win=16380 Len=0 TSval=551186683 TSecr=456373773"
"5130","47.631931","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6895377 Win=16380 Len=0 TSval=551186707 TSecr=456373798"
"5133","47.656218","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6898273 Win=16380 Len=0 TSval=551186732 TSecr=456373798"
"5135","47.680332","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6901169 Win=16380 Len=0 TSval=551186756 TSecr=456373821"
"5138","47.705230","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6904065 Win=16380 Len=0 TSval=551186780 TSecr=456373846"
"5140","47.728792","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6906961 Win=16380 Len=0 TSval=551186804 TSecr=456373846"
"5143","47.753019","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6909857 Win=16380 Len=0 TSval=551186828 TSecr=456373869"
"5145","47.777252","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6912753 Win=16380 Len=0 TSval=551186852 TSecr=456373906"
"5148","47.802227","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6915649 Win=16380 Len=0 TSval=551186877 TSecr=456373906"
"5150","47.826780","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6918545 Win=16380 Len=0 TSval=551186902 TSecr=456373943"
"5153","47.850239","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6921441 Win=16380 Len=0 TSval=551186925 TSecr=456373957"
"5155","47.874125","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6924337 Win=16380 Len=0 TSval=551186949 TSecr=456373982"
"5158","47.899282","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6927233 Win=16380 Len=0 TSval=551186974 TSecr=456374005"
"5160","47.922580","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6930129 Win=16380 Len=0 TSval=551186998 TSecr=456374029"
"5163","47.947423","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6933025 Win=16380 Len=0 TSval=551187023 TSecr=456374054"
"5166","47.971842","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=6935921 Win=16380 Len=0 TSval=551187047 TSecr=456374078"
"5168","48.020927","192.168.2.2","192.168.1.2","TCP","66","16382","5001  >  47944 [ACK] Seq=1 Ack=6938817 Win=16382 Len=0 TSval=551187096 TSecr=456374102"
"5170","48.020981","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6941713 Win=16384 Len=0 TSval=551187096 TSecr=456374127"
"5173","48.045309","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6944609 Win=16384 Len=0 TSval=551187120 TSecr=456374150"
"5176","48.068862","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6947505 Win=16384 Len=0 TSval=551187144 TSecr=456374175"
"5178","48.093356","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6950401 Win=16384 Len=0 TSval=551187168 TSecr=456374199"
"5181","48.117124","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6953297 Win=16384 Len=0 TSval=551187192 TSecr=456374224"
"5183","48.141373","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6956193 Win=16384 Len=0 TSval=551187216 TSecr=456374248"
"5186","48.165571","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6959089 Win=16384 Len=0 TSval=551187241 TSecr=456374272"
"5188","48.190453","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6961985 Win=16384 Len=0 TSval=551187265 TSecr=456374296"
"5191","48.214140","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6964881 Win=16384 Len=0 TSval=551187289 TSecr=456374320"
"5193","48.238223","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6967777 Win=16384 Len=0 TSval=551187313 TSecr=456374344"
"5196","48.263388","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6970673 Win=16384 Len=0 TSval=551187338 TSecr=456374369"
"5198","48.286813","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6973569 Win=16384 Len=0 TSval=551187362 TSecr=456374393"
"5201","48.311436","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6976465 Win=16384 Len=0 TSval=551187386 TSecr=456374417"
"5204","48.335970","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6979361 Win=16384 Len=0 TSval=551187411 TSecr=456374417"
"5206","48.359402","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6982257 Win=16384 Len=0 TSval=551187434 TSecr=456374441"
"5209","48.383901","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6985153 Win=16384 Len=0 TSval=551187459 TSecr=456374477"
"5211","48.407776","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6988049 Win=16384 Len=0 TSval=551187483 TSecr=456374502"
"5214","48.432044","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6990945 Win=16384 Len=0 TSval=551187507 TSecr=456374526"
"5216","48.456473","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6993841 Win=16384 Len=0 TSval=551187531 TSecr=456374551"
"5219","48.480473","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6996737 Win=16384 Len=0 TSval=551187555 TSecr=456374574"
"5221","48.504683","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=6999633 Win=16384 Len=0 TSval=551187580 TSecr=456374599"
"5224","48.528939","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7002529 Win=16384 Len=0 TSval=551187604 TSecr=456374622"
"5226","48.553170","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7005425 Win=16384 Len=0 TSval=551187628 TSecr=456374647"
"5229","48.578082","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7008321 Win=16384 Len=0 TSval=551187653 TSecr=456374671"
"5231","48.602504","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7011217 Win=16384 Len=0 TSval=551187677 TSecr=456374671"
"5234","48.625972","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7014113 Win=16384 Len=0 TSval=551187701 TSecr=456374696"
"5236","48.650466","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7017009 Win=16384 Len=0 TSval=551187725 TSecr=456374720"
"5239","48.675038","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7019905 Win=16384 Len=0 TSval=551187750 TSecr=456374743"
"5242","48.698590","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7022801 Win=16384 Len=0 TSval=551187773 TSecr=456374768"
"5244","48.723027","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7025697 Win=16384 Len=0 TSval=551187798 TSecr=456374793"
"5247","48.747067","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7028593 Win=16384 Len=0 TSval=551187822 TSecr=456374816"
"5249","48.772054","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7031489 Win=16384 Len=0 TSval=551187847 TSecr=456374841"
"5252","48.795515","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7034385 Win=16384 Len=0 TSval=551187870 TSecr=456374866"
"5254","48.819668","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7037281 Win=16384 Len=0 TSval=551187894 TSecr=456374889"
"5257","48.844705","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7040177 Win=16384 Len=0 TSval=551187919 TSecr=456374913"
"5259","48.868050","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7043073 Win=16384 Len=0 TSval=551187943 TSecr=456374937"
"5262","48.892732","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7045969 Win=16384 Len=0 TSval=551187967 TSecr=456374962"
"5264","48.917219","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7048865 Win=16384 Len=0 TSval=551187992 TSecr=456374986"
"5267","48.941298","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7051761 Win=16384 Len=0 TSval=551188016 TSecr=456375023"
"5269","48.965281","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7054657 Win=16384 Len=0 TSval=551188040 TSecr=456375023"
"5272","48.989221","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7057553 Win=16384 Len=0 TSval=551188064 TSecr=456375047"
"5274","49.013408","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7060449 Win=16384 Len=0 TSval=551188088 TSecr=456375070"
"5277","49.037641","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7063345 Win=16384 Len=0 TSval=551188112 TSecr=456375095"
"5280","49.062394","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7066241 Win=16384 Len=0 TSval=551188137 TSecr=456375119"
"5282","49.098270","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7070585 Win=16384 Len=0 TSval=551188173 TSecr=456375143"
"5285","49.122709","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7073481 Win=16384 Len=0 TSval=551188197 TSecr=456375168"
"5288","49.147215","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7076377 Win=16384 Len=0 TSval=551188222 TSecr=456375192"
"5290","49.171213","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7079273 Win=16384 Len=0 TSval=551188246 TSecr=456375216"
"5293","49.195107","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7082169 Win=16384 Len=0 TSval=551188270 TSecr=456375240"
"5295","49.220507","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7085065 Win=16384 Len=0 TSval=551188295 TSecr=456375264"
"5298","49.243726","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7087961 Win=16384 Len=0 TSval=551188318 TSecr=456375288"
"5300","49.267731","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7090857 Win=16384 Len=0 TSval=551188342 TSecr=456375313"
"5303","49.291960","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7093753 Win=16384 Len=0 TSval=551188366 TSecr=456375337"
"5305","49.316269","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7096649 Win=16384 Len=0 TSval=551188391 TSecr=456375361"
"5308","49.340796","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7099545 Win=16384 Len=0 TSval=551188415 TSecr=456375386"
"5310","49.365278","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7102441 Win=16384 Len=0 TSval=551188440 TSecr=456375410"
"5313","49.389798","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7105337 Win=16384 Len=0 TSval=551188464 TSecr=456375434"
"5315","49.413243","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7108233 Win=16384 Len=0 TSval=551188488 TSecr=456375458"
"5318","49.437753","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7111129 Win=16384 Len=0 TSval=551188512 TSecr=456375483"
"5321","49.461537","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7114025 Win=16384 Len=0 TSval=551188536 TSecr=456375506"
"5323","49.486810","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7116921 Win=16384 Len=0 TSval=551188561 TSecr=456375531"
"5326","49.510343","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7119817 Win=16384 Len=0 TSval=551188585 TSecr=456375567"
"5328","49.534228","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7122713 Win=16384 Len=0 TSval=551188609 TSecr=456375567"
"5331","49.559218","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7125609 Win=16384 Len=0 TSval=551188634 TSecr=456375591"
"5333","49.582801","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7128505 Win=16384 Len=0 TSval=551188657 TSecr=456375616"
"5336","49.607253","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7131401 Win=16384 Len=0 TSval=551188682 TSecr=456375640"
"5338","49.643625","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7135745 Win=16384 Len=0 TSval=551188718 TSecr=456375640"
"5342","49.667438","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7138641 Win=16384 Len=0 TSval=551188742 TSecr=456375688"
"5344","49.692555","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7141537 Win=16384 Len=0 TSval=551188767 TSecr=456375712"
