"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"3510","31.222011","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3731497 Win=8474 Len=0 TSval=1144076758 TSecr=1528860189"
"3512","31.246525","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3734393 Win=8474 Len=0 TSval=1144076783 TSecr=1528860214"
"3514","31.270083","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3737289 Win=8474 Len=0 TSval=1144076807 TSecr=1528860238"
"3516","31.306528","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3741633 Win=8474 Len=0 TSval=1144076843 TSecr=1528860238"
"3518","31.330820","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3744529 Win=8474 Len=0 TSval=1144076867 TSecr=1528860286"
"3520","31.355287","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3747425 Win=8474 Len=0 TSval=1144076892 TSecr=1528860311"
"3522","31.379825","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3750321 Win=8474 Len=0 TSval=1144076916 TSecr=1528860335"
"3524","31.403383","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3753217 Win=8474 Len=0 TSval=1144076940 TSecr=1528860358"
"3526","31.427842","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3756113 Win=8474 Len=0 TSval=1144076964 TSecr=1528860383"
"3528","31.451848","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3759009 Win=8474 Len=0 TSval=1144076988 TSecr=1528860408"
"3530","31.476349","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3761905 Win=8474 Len=0 TSval=1144077013 TSecr=1528860431"
"3532","31.500216","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3764801 Win=8474 Len=0 TSval=1144077037 TSecr=1528860431"
"3535","31.525412","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3767697 Win=8474 Len=0 TSval=1144077062 TSecr=1528860468"
"3537","31.548670","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3770593 Win=8474 Len=0 TSval=1144077085 TSecr=1528860492"
"3539","31.574121","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3773489 Win=8474 Len=0 TSval=1144077110 TSecr=1528860516"
"3541","31.597126","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3776385 Win=8474 Len=0 TSval=1144077133 TSecr=1528860540"
"3543","31.621524","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3779281 Win=8474 Len=0 TSval=1144077158 TSecr=1528860565"
"3545","31.645921","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3782177 Win=8474 Len=0 TSval=1144077182 TSecr=1528860589"
"3547","31.670410","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3785073 Win=8474 Len=0 TSval=1144077207 TSecr=1528860589"
"3549","31.694004","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3787969 Win=8474 Len=0 TSval=1144077230 TSecr=1528860613"
"3551","31.718414","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3790865 Win=8474 Len=0 TSval=1144077255 TSecr=1528860637"
"3553","31.742933","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3793761 Win=8474 Len=0 TSval=1144077279 TSecr=1528860662"
"3555","31.767416","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3796657 Win=8474 Len=0 TSval=1144077304 TSecr=1528860685"
"3557","31.790901","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3799553 Win=8474 Len=0 TSval=1144077327 TSecr=1528860710"
"3559","31.815441","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3802449 Win=8474 Len=0 TSval=1144077352 TSecr=1528860734"
"3561","31.851746","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3806793 Win=8474 Len=0 TSval=1144077388 TSecr=1528860734"
"3564","31.875749","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3809689 Win=8474 Len=0 TSval=1144077412 TSecr=1528860782"
"3566","31.900763","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3812585 Win=8474 Len=0 TSval=1144077437 TSecr=1528860807"
"3568","31.924276","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3815481 Win=8474 Len=0 TSval=1144077460 TSecr=1528860831"
"3570","31.948740","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=42010 Ack=144 Win=30208 Len=2896 TSval=1144077485 TSecr=1528860855 [TCP segment of a reassembled PDU]"
"3572","31.960193","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=44906 Ack=144 Win=30208 Len=2896 TSval=1144077485 TSecr=1528860855 [TCP segment of a reassembled PDU]"
"3574","31.984968","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3818377 Win=8474 Len=0 TSval=1144077486 TSecr=1528860867"
"3576","31.985010","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=47802 Ack=144 Win=30208 Len=2896 TSval=1144077509 TSecr=1528860880 [TCP segment of a reassembled PDU]"
"3578","32.009184","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=50698 Ack=144 Win=30208 Len=2896 TSval=1144077509 TSecr=1528860880 [TCP segment of a reassembled PDU]"
"3580","32.034018","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3821273 Win=8474 Len=0 TSval=1144077511 TSecr=1528860940"
"3582","32.034054","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=53594 Ack=144 Win=30208 Len=2896 TSval=1144077521 TSecr=1528860916 [TCP segment of a reassembled PDU]"
"3584","32.059004","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3824169 Win=8474 Len=0 TSval=1144077535 TSecr=1528860964"
"3586","32.059035","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=56490 Ack=144 Win=30208 Len=2896 TSval=1144077545 TSecr=1528860940 [TCP segment of a reassembled PDU]"
"3588","32.083500","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3827065 Win=8474 Len=0 TSval=1144077560 TSecr=1528860989"
"3590","32.083542","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=59386 Ack=144 Win=30208 Len=2896 TSval=1144077585 TSecr=1528860990 [TCP segment of a reassembled PDU]"
"3593","32.107992","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3829961 Win=8474 Len=0 TSval=1144077585 TSecr=1528861014"
"3595","32.108151","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=62282 Ack=144 Win=30208 Len=2896 TSval=1144077595 TSecr=1528860990 [TCP segment of a reassembled PDU]"
"3597","32.132639","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3832857 Win=8474 Len=0 TSval=1144077610 TSecr=1528861039"
"3599","32.132927","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=65178 Ack=144 Win=30208 Len=2896 TSval=1144077620 TSecr=1528861014 [TCP segment of a reassembled PDU]"
"3601","32.157174","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3835753 Win=8474 Len=0 TSval=1144077635 TSecr=1528861088"
"3603","32.157676","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=68074 Ack=144 Win=30208 Len=2896 TSval=1144077644 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3605","32.182522","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3838649 Win=8474 Len=0 TSval=1144077659 TSecr=1528861088"
"3607","32.182563","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=70970 Ack=144 Win=30208 Len=2896 TSval=1144077669 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3609","32.206964","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3841545 Win=8474 Len=0 TSval=1144077684 TSecr=1528861088"
"3611","32.207159","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=73866 Ack=144 Win=30208 Len=2896 TSval=1144077694 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3613","32.231505","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3844441 Win=8474 Len=0 TSval=1144077708 TSecr=1528861089"
"3615","32.231933","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=76762 Ack=144 Win=30208 Len=2896 TSval=1144077719 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3617","32.256170","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3847337 Win=8474 Len=0 TSval=1144077732 TSecr=1528861089"
"3619","32.256682","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=79658 Ack=144 Win=30208 Len=2896 TSval=1144077743 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3621","32.281469","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3850233 Win=8474 Len=0 TSval=1144077757 TSecr=1528861112"
"3623","32.281505","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=82554 Ack=144 Win=30208 Len=2896 TSval=1144077768 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3625","32.305962","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3853129 Win=8474 Len=0 TSval=1144077780 TSecr=1528861137"
"3627","32.306185","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=85450 Ack=144 Win=30208 Len=2896 TSval=1144077793 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3629","32.330472","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3856025 Win=8474 Len=0 TSval=1144077805 TSecr=1528861161"
"3631","32.330937","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=88346 Ack=144 Win=30208 Len=2896 TSval=1144077818 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3633","32.355289","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3858921 Win=8474 Len=0 TSval=1144077829 TSecr=1528861185"
"3635","32.355696","192.168.2.2","192.168.1.2","TCP","1514","30208","8000  >  54076 [ACK] Seq=91242 Ack=144 Win=30208 Len=1448 TSval=1144077842 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3637","32.368696","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=92690 Ack=144 Win=30208 Len=2896 TSval=1144077842 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3639","32.392232","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3861817 Win=8474 Len=0 TSval=1144077853 TSecr=1528861209"
"3641","32.392951","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3864713 Win=8474 Len=0 TSval=1144077877 TSecr=1528861233"
"3643","32.393070","192.168.2.2","192.168.1.2","TCP","1514","30208","8000  >  54076 [ACK] Seq=95586 Ack=144 Win=30208 Len=1448 TSval=1144077892 TSecr=1528861064 [TCP segment of a reassembled PDU]"
"3645","32.405254","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3867609 Win=8474 Len=0 TSval=1144077902 TSecr=1528861258"
"3647","32.405723","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3871953 Win=8474 Len=0 TSval=1144077938 TSecr=1528861258"
"3650","32.425990","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3874849 Win=8474 Len=0 TSval=1144077962 TSecr=1528861307"
"3652","32.450224","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3877745 Win=8474 Len=0 TSval=1144077986 TSecr=1528861330"
"3654","32.474583","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3880641 Win=8474 Len=0 TSval=1144078010 TSecr=1528861355"
"3656","32.499055","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3883537 Win=8474 Len=0 TSval=1144078035 TSecr=1528861379"
"3658","32.523045","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3886433 Win=8474 Len=0 TSval=1144078059 TSecr=1528861403"
"3660","32.547577","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3889329 Win=8474 Len=0 TSval=1144078083 TSecr=1528861427"
"3662","32.571357","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3892225 Win=8474 Len=0 TSval=1144078107 TSecr=1528861452"
"3664","32.595597","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3895121 Win=8474 Len=0 TSval=1144078131 TSecr=1528861452"
"3666","32.619772","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3898017 Win=8474 Len=0 TSval=1144078156 TSecr=1528861476"
"3668","32.644638","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3900913 Win=8474 Len=0 TSval=1144078180 TSecr=1528861500"
"3670","32.668395","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3903809 Win=8474 Len=0 TSval=1144078204 TSecr=1528861524"
"3672","32.692670","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3906705 Win=8474 Len=0 TSval=1144078228 TSecr=1528861561"
"3674","32.717119","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3909601 Win=8474 Len=0 TSval=1144078253 TSecr=1528861585"
"3676","32.741041","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3912497 Win=8474 Len=0 TSval=1144078277 TSecr=1528861609"
"3678","32.765261","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3915393 Win=8474 Len=0 TSval=1144078301 TSecr=1528861633"
"3680","32.789708","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3918289 Win=8474 Len=0 TSval=1144078325 TSecr=1528861657"
"3682","32.814156","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3921185 Win=8474 Len=0 TSval=1144078350 TSecr=1528861682"
"3684","32.837876","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3924081 Win=8474 Len=0 TSval=1144078374 TSecr=1528861706"
"3686","32.862253","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3926977 Win=8474 Len=0 TSval=1144078398 TSecr=1528861706"
"3688","32.886670","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3929873 Win=8474 Len=0 TSval=1144078422 TSecr=1528861730"
"3690","32.910472","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3932769 Win=8474 Len=0 TSval=1144078446 TSecr=1528861754"
"3692","32.946808","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3937113 Win=8474 Len=0 TSval=1144078482 TSecr=1528861779"
"3695","32.971030","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3940009 Win=8474 Len=0 TSval=1144078507 TSecr=1528861827"
"3697","32.995481","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3942905 Win=8474 Len=0 TSval=1144078531 TSecr=1528861851"
"3699","33.020006","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3945801 Win=8474 Len=0 TSval=1144078556 TSecr=1528861876"
"3701","33.044508","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3948697 Win=8474 Len=0 TSval=1144078580 TSecr=1528861899"
"3703","33.067990","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3951593 Win=8474 Len=0 TSval=1144078604 TSecr=1528861924"
"3705","33.092483","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3954489 Win=8474 Len=0 TSval=1144078628 TSecr=1528861948"
"3708","33.116980","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3957385 Win=8474 Len=0 TSval=1144078652 TSecr=1528861973"
"3710","33.140600","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3960281 Win=8474 Len=0 TSval=1144078676 TSecr=1528861973"
"3712","33.165049","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3963177 Win=8474 Len=0 TSval=1144078701 TSecr=1528861996"
"3714","33.189065","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3966073 Win=8474 Len=0 TSval=1144078725 TSecr=1528862021"
"3716","33.214016","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3968969 Win=8474 Len=0 TSval=1144078749 TSecr=1528862045"
"3718","33.237729","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3971865 Win=8474 Len=0 TSval=1144078773 TSecr=1528862069"
"3720","33.261721","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3974761 Win=8474 Len=0 TSval=1144078797 TSecr=1528862105"
"3722","33.286060","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3977657 Win=8474 Len=0 TSval=1144078821 TSecr=1528862129"
"3724","33.310581","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3980553 Win=8474 Len=0 TSval=1144078846 TSecr=1528862154"
"3726","33.334443","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3983449 Win=8474 Len=0 TSval=1144078870 TSecr=1528862178"
"3728","33.358610","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3986345 Win=8474 Len=0 TSval=1144078894 TSecr=1528862202"
"3730","33.383142","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3989241 Win=8474 Len=0 TSval=1144078919 TSecr=1528862226"
"3732","33.407604","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3992137 Win=8474 Len=0 TSval=1144078943 TSecr=1528862250"
"3734","33.431363","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3995033 Win=8474 Len=0 TSval=1144078967 TSecr=1528862275"
"3736","33.455627","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=3997929 Win=8474 Len=0 TSval=1144078991 TSecr=1528862299"
"3738","33.491905","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4002273 Win=8474 Len=0 TSval=1144079027 TSecr=1528862299"
"3741","33.516391","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4005169 Win=8474 Len=0 TSval=1144079052 TSecr=1528862347"
"3743","33.540907","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4008065 Win=8474 Len=0 TSval=1144079076 TSecr=1528862372"
"3745","33.564526","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4010961 Win=8474 Len=0 TSval=1144079100 TSecr=1528862395"
"3747","33.588744","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4013857 Win=8474 Len=0 TSval=1144079124 TSecr=1528862420"
"3749","33.613396","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4016753 Win=8474 Len=0 TSval=1144079149 TSecr=1528862444"
"3751","33.637215","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4019649 Win=8474 Len=0 TSval=1144079172 TSecr=1528862469"
"3753","33.661448","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4022545 Win=8474 Len=0 TSval=1144079197 TSecr=1528862492"
"3755","33.685938","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4025441 Win=8474 Len=0 TSval=1144079221 TSecr=1528862517"
"3757","33.710450","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4028337 Win=8474 Len=0 TSval=1144079246 TSecr=1528862541"
"3759","33.734917","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4031233 Win=8474 Len=0 TSval=1144079270 TSecr=1528862566"
"3761","33.758950","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4034129 Win=8474 Len=0 TSval=1144079294 TSecr=1528862589"
"3763","33.782530","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4037025 Win=8474 Len=0 TSval=1144079318 TSecr=1528862614"
"3765","33.806779","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4039921 Win=8474 Len=0 TSval=1144079342 TSecr=1528862650"
"3768","33.831017","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4042817 Win=8474 Len=0 TSval=1144079366 TSecr=1528862650"
"3770","33.855506","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4045713 Win=8474 Len=0 TSval=1144079391 TSecr=1528862674"
"3772","33.879502","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4048609 Win=8474 Len=0 TSval=1144079415 TSecr=1528862699"
"3774","33.903672","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4051505 Win=8474 Len=0 TSval=1144079439 TSecr=1528862722"
"3776","33.928543","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=97034 Ack=144 Win=30208 Len=2896 TSval=1144079464 TSecr=1528862747 [TCP segment of a reassembled PDU]"
"3778","33.939992","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=99930 Ack=144 Win=30208 Len=2896 TSval=1144079464 TSecr=1528862747 [TCP segment of a reassembled PDU]"
"3780","33.964749","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=102826 Ack=144 Win=30208 Len=2896 TSval=1144079464 TSecr=1528862758 [TCP segment of a reassembled PDU]"
"3782","33.988462","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4054401 Win=8474 Len=0 TSval=1144079465 TSecr=1528862783"
"3784","33.988935","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=105722 Ack=144 Win=30208 Len=2896 TSval=1144079488 TSecr=1528862783 [TCP segment of a reassembled PDU]"
"3786","34.013745","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4057297 Win=8474 Len=0 TSval=1144079489 TSecr=1528862832"
"3788","34.013776","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=108618 Ack=144 Win=30208 Len=2896 TSval=1144079500 TSecr=1528862807 [TCP segment of a reassembled PDU]"
"3790","34.038264","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4060193 Win=8474 Len=0 TSval=1144079514 TSecr=1528862857"
"3792","34.038461","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=111514 Ack=144 Win=30208 Len=2896 TSval=1144079524 TSecr=1528862832 [TCP segment of a reassembled PDU]"
"3794","34.062748","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4063089 Win=8474 Len=0 TSval=1144079539 TSecr=1528862882"
"3796","34.063215","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=114410 Ack=144 Win=30208 Len=2896 TSval=1144079549 TSecr=1528862857 [TCP segment of a reassembled PDU]"
"3798","34.088232","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=117306 Ack=144 Win=30208 Len=2896 TSval=1144079574 TSecr=1528862857 [TCP segment of a reassembled PDU]"
"3800","34.111765","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4067433 Win=8474 Len=0 TSval=1144079576 TSecr=1528862882"
"3802","34.112211","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=120202 Ack=144 Win=30208 Len=2896 TSval=1144079598 TSecr=1528862882 [TCP segment of a reassembled PDU]"
"3804","34.137230","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4070329 Win=8474 Len=0 TSval=1144079600 TSecr=1528862931"
"3806","34.137265","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=123098 Ack=144 Win=30208 Len=2896 TSval=1144079623 TSecr=1528862906 [TCP segment of a reassembled PDU]"
