No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4324,52.567188,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6282873 Win=669184 Len=0 TSval=552025526 TSecr=457247133
4327,52.591259,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6285769 Win=669184 Len=0 TSval=552025551 TSecr=457247150
4330,52.615771,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6288665 Win=669184 Len=0 TSval=552025575 TSecr=457247168
4334,52.651998,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6291561 Win=669184 Len=0 TSval=552025611 TSecr=457247205
4337,52.675927,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6294457 Win=669184 Len=0 TSval=552025635 TSecr=457247235
4340,52.701069,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6297353 Win=669184 Len=0 TSval=552025660 TSecr=457247258
4343,52.724576,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6300249 Win=669184 Len=0 TSval=552025684 TSecr=457247279
4346,52.749008,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6303145 Win=669184 Len=0 TSval=552025708 TSecr=457247301
4349,52.773521,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6306041 Win=669184 Len=0 TSval=552025733 TSecr=457247326
4352,52.797173,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6308937 Win=669184 Len=0 TSval=552025756 TSecr=457247350
4355,52.821505,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6311833 Win=669184 Len=0 TSval=552025781 TSecr=457247375
4358,52.846062,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6314729 Win=669184 Len=0 TSval=552025805 TSecr=457247399
4361,52.870549,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6317625 Win=669184 Len=0 TSval=552025830 TSecr=457247423
4363,52.894053,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6320521 Win=669184 Len=0 TSval=552025853 TSecr=457247448
4364,52.918643,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6323417 Win=669184 Len=0 TSval=552025878 TSecr=457247471
4367,52.94239,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6326313 Win=669184 Len=0 TSval=552025902 TSecr=457247496
4369,52.954486,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6329209 Win=669184 Len=0 TSval=552025914 TSecr=457247520
4370,52.979308,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6332105 Win=669184 Len=0 TSval=552025938 TSecr=457247538
4371,53.002951,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6335001 Win=669184 Len=0 TSval=552025962 TSecr=457247556
4373,53.040083,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6337897 Win=669184 Len=0 TSval=552025999 TSecr=457247593
4376,53.063636,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6340793 Win=669184 Len=0 TSval=552026023 TSecr=457247622
4379,53.088087,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6343689 Win=669184 Len=0 TSval=552026047 TSecr=457247714
4383,53.111942,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6346585 Win=669184 Len=0 TSval=552026071 TSecr=457247738
4386,53.136246,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6349481 Win=669184 Len=0 TSval=552026095 TSecr=457247762
4390,53.161592,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6352377 Win=669184 Len=0 TSval=552026121 TSecr=457247786
4393,53.185657,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6355273 Win=669184 Len=0 TSval=552026145 TSecr=457247810
4396,53.210159,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6358169 Win=669184 Len=0 TSval=552026169 TSecr=457247836
4400,53.233909,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6361065 Win=669184 Len=0 TSval=552026193 TSecr=457247860
4403,53.25813,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6363961 Win=669184 Len=0 TSval=552026217 TSecr=457247884
4406,53.282289,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6366857 Win=669184 Len=0 TSval=552026241 TSecr=457247906
4408,53.307239,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6371201 Win=669184 Len=0 TSval=552026266 TSecr=457247928
4410,53.330854,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6374097 Win=669184 Len=0 TSval=552026290 TSecr=457247956
4413,53.355208,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6376993 Win=669184 Len=0 TSval=552026314 TSecr=457247973
4415,53.379242,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6379889 Win=669184 Len=0 TSval=552026338 TSecr=457247991
4418,53.404237,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6382785 Win=669184 Len=0 TSval=552026363 TSecr=457248009
4420,53.427711,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6385681 Win=669184 Len=0 TSval=552026387 TSecr=457248025
4423,53.451871,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6388577 Win=669184 Len=0 TSval=552026411 TSecr=457248042
4425,53.476759,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6391473 Win=669184 Len=0 TSval=552026436 TSecr=457248058
4428,53.500358,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6394369 Win=669184 Len=0 TSval=552026459 TSecr=457248075
4431,53.524805,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6397265 Win=669184 Len=0 TSval=552026484 TSecr=457248092
4434,53.54879,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6400161 Win=669184 Len=0 TSval=552026508 TSecr=457248108
4437,53.573001,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6403057 Win=669184 Len=0 TSval=552026532 TSecr=457248125
4441,53.610091,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6405953 Win=669184 Len=0 TSval=552026569 TSecr=457248142
4444,53.633555,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6408849 Win=669184 Len=0 TSval=552026592 TSecr=457248169
4447,53.658012,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6411745 Win=669184 Len=0 TSval=552026617 TSecr=457248194
4450,53.684804,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6414641 Win=669184 Len=0 TSval=552026644 TSecr=457248215
4453,53.706263,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6417537 Win=669184 Len=0 TSval=552026665 TSecr=457248237
4456,53.730797,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6420433 Win=669184 Len=0 TSval=552026690 TSecr=457248258
4459,53.754776,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6423329 Win=669184 Len=0 TSval=552026713 TSecr=457248284
4462,53.779109,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6426225 Win=669184 Len=0 TSval=552026738 TSecr=457248307
4465,53.803141,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6429121 Win=669184 Len=0 TSval=552026762 TSecr=457248332
4468,53.827364,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6432017 Win=669184 Len=0 TSval=552026786 TSecr=457248359
4471,53.852586,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6434913 Win=669184 Len=0 TSval=552026811 TSecr=457248380
4472,53.876106,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6437809 Win=669184 Len=0 TSval=552026835 TSecr=457248405
4475,53.900583,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6440705 Win=669184 Len=0 TSval=552026859 TSecr=457248429
4478,53.924271,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6443601 Win=669184 Len=0 TSval=552026883 TSecr=457248453
4481,53.936341,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6446497 Win=669184 Len=0 TSval=552026895 TSecr=457248477
4484,53.973157,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6450841 Win=669184 Len=0 TSval=552026932 TSecr=457248494
4488,54.009053,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6453737 Win=669184 Len=0 TSval=552026968 TSecr=457248519
4491,54.033267,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6456633 Win=669184 Len=0 TSval=552026992 TSecr=457248563
4494,54.05748,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6459529 Win=669184 Len=0 TSval=552027016 TSecr=457248588
4497,54.081931,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6462425 Win=669184 Len=0 TSval=552027040 TSecr=457248610
4500,54.106488,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6465321 Win=669184 Len=0 TSval=552027065 TSecr=457248631
4504,54.130158,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6468217 Win=669184 Len=0 TSval=552027089 TSecr=457248658
4507,54.155439,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6471113 Win=669184 Len=0 TSval=552027114 TSecr=457248683
4510,54.178921,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6474009 Win=669184 Len=0 TSval=552027137 TSecr=457248707
4513,54.20346,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6476905 Win=669184 Len=0 TSval=552027162 TSecr=457248731
4516,54.227945,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6479801 Win=669184 Len=0 TSval=552027186 TSecr=457248756
4520,54.252029,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6482697 Win=669184 Len=0 TSval=552027211 TSecr=457248780
4522,54.27699,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6485593 Win=669184 Len=0 TSval=552027235 TSecr=457248804
4523,54.301546,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6488489 Win=669184 Len=0 TSval=552027260 TSecr=457248829
4526,54.32498,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6491385 Win=669184 Len=0 TSval=552027283 TSecr=457248852
4529,54.348966,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6494281 Win=669184 Len=0 TSval=552027307 TSecr=457248877
4532,54.361376,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6497177 Win=669184 Len=0 TSval=552027320 TSecr=457248901
4535,54.386299,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6500073 Win=669184 Len=0 TSval=552027345 TSecr=457248918
4538,54.409732,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6502969 Win=669184 Len=0 TSval=552027368 TSecr=457248935
4541,54.446055,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6505865 Win=669184 Len=0 TSval=552027404 TSecr=457248975
4544,54.470056,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6508761 Win=669184 Len=0 TSval=552027428 TSecr=457249003
4547,54.494389,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6511657 Win=669184 Len=0 TSval=552027453 TSecr=457249024
4550,54.519608,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6514553 Win=669184 Len=0 TSval=552027478 TSecr=457249045
4553,54.543036,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6517449 Win=669184 Len=0 TSval=552027501 TSecr=457249066
4556,54.567556,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6520345 Win=669184 Len=0 TSval=552027526 TSecr=457249088
4559,54.591201,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6523241 Win=669184 Len=0 TSval=552027549 TSecr=457249119
4562,54.615411,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6526137 Win=669184 Len=0 TSval=552027574 TSecr=457249143
4565,54.640181,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6529033 Win=669184 Len=0 TSval=552027598 TSecr=457249168
4568,54.664661,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6531929 Win=669184 Len=0 TSval=552027623 TSecr=457249193
4570,54.690517,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6534825 Win=669184 Len=0 TSval=552027649 TSecr=457249216
4571,54.712305,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6537721 Win=669184 Len=0 TSval=552027671 TSecr=457249241
4574,54.736515,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6540617 Win=669184 Len=0 TSval=552027695 TSecr=457249265
4577,54.760784,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6543513 Win=669184 Len=0 TSval=552027719 TSecr=457249289
4578,54.773409,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6546409 Win=669184 Len=0 TSval=552027732 TSecr=457249313
4581,54.797125,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6549305 Win=669184 Len=0 TSval=552027755 TSecr=457249330
4584,54.821353,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6552201 Win=669184 Len=0 TSval=552027780 TSecr=457249347
4587,54.857888,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6555097 Win=669184 Len=0 TSval=552027816 TSecr=457249386
4590,54.882125,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6557993 Win=669184 Len=0 TSval=552027840 TSecr=457249413
4593,54.906153,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6560889 Win=669184 Len=0 TSval=552027864 TSecr=457249447
4596,54.931177,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6563785 Win=669184 Len=0 TSval=552027889 TSecr=457249470
4599,54.954535,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6566681 Win=669184 Len=0 TSval=552027913 TSecr=457249495
4602,54.979683,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6569577 Win=669184 Len=0 TSval=552027938 TSecr=457249531
4605,55.003009,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6572473 Win=669184 Len=0 TSval=552027961 TSecr=457249555
4608,55.027866,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6575369 Win=669184 Len=0 TSval=552027986 TSecr=457249579
4611,55.051651,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6578265 Win=669184 Len=0 TSval=552028010 TSecr=457249604
4613,55.075734,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6581161 Win=669184 Len=0 TSval=552028034 TSecr=457249628
4614,55.100207,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6584057 Win=669184 Len=0 TSval=552028058 TSecr=457249653
4618,55.124134,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6586953 Win=669184 Len=0 TSval=552028082 TSecr=457249676
4620,55.136551,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6589849 Win=669184 Len=0 TSval=552028095 TSecr=457249701
4623,55.160553,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6592745 Win=669184 Len=0 TSval=552028119 TSecr=457249719
4626,55.185514,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6595641 Win=669184 Len=0 TSval=552028144 TSecr=457249737
4631,55.221787,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6598537 Win=669184 Len=0 TSval=552028180 TSecr=457249773
4634,55.246274,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6601433 Win=669184 Len=0 TSval=552028204 TSecr=457249804
4637,55.27025,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6604329 Win=669184 Len=0 TSval=552028228 TSecr=457249826
4640,55.295791,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6607225 Win=669184 Len=0 TSval=552028254 TSecr=457249848
4643,55.319004,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6610121 Win=669184 Len=0 TSval=552028277 TSecr=457249871
4646,55.343321,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6613017 Win=669184 Len=0 TSval=552028301 TSecr=457249895
4649,55.367829,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6615913 Win=669184 Len=0 TSval=552028326 TSecr=457249919
4652,55.391435,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6618809 Win=669184 Len=0 TSval=552028349 TSecr=457249943
4655,55.415608,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6621705 Win=669184 Len=0 TSval=552028373 TSecr=457249969
4658,55.439919,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6624601 Win=669184 Len=0 TSval=552028398 TSecr=457249992
4661,55.464207,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6627497 Win=669184 Len=0 TSval=552028422 TSecr=457250016
4664,55.488291,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6630393 Win=669184 Len=0 TSval=552028446 TSecr=457250041
4665,55.51282,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6633289 Win=669184 Len=0 TSval=552028471 TSecr=457250064
4667,55.536718,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6636185 Win=669184 Len=0 TSval=552028495 TSecr=457250089
4670,55.548812,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6639081 Win=669184 Len=0 TSval=552028507 TSecr=457250113
4673,55.573584,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6641977 Win=669184 Len=0 TSval=552028531 TSecr=457250130
4676,55.609391,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6646321 Win=669184 Len=0 TSval=552028567 TSecr=457250148
4680,55.645736,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6649217 Win=669184 Len=0 TSval=552028603 TSecr=457250186
4683,55.67021,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6652113 Win=669184 Len=0 TSval=552028628 TSecr=457250221
4686,55.694488,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6655009 Win=669184 Len=0 TSval=552028652 TSecr=457250244
4689,55.719233,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6657905 Win=669184 Len=0 TSval=552028677 TSecr=457250267
4692,55.742746,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6660801 Win=669184 Len=0 TSval=552028700 TSecr=457250294
4695,55.767399,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6663697 Win=669184 Len=0 TSval=552028725 TSecr=457250319
4698,55.791103,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6666593 Win=669184 Len=0 TSval=552028749 TSecr=457250343
4701,55.816826,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6669489 Win=669184 Len=0 TSval=552028774 TSecr=457250367
4704,55.84298,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6672385 Win=669184 Len=0 TSval=552028800 TSecr=457250392
4707,55.864406,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6675281 Win=669184 Len=0 TSval=552028822 TSecr=457250416
4709,55.888793,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6678177 Win=669184 Len=0 TSval=552028846 TSecr=457250440
4710,55.912381,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6681073 Win=669184 Len=0 TSval=552028870 TSecr=457250464
4713,55.937032,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6683969 Win=669184 Len=0 TSval=552028895 TSecr=457250490
4715,55.948648,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6686865 Win=669184 Len=0 TSval=552028906 TSecr=457250516
4718,55.973093,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6689761 Win=669184 Len=0 TSval=552028931 TSecr=457250537
4721,55.997171,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6692657 Win=669184 Len=0 TSval=552028955 TSecr=457250555
4725,56.033416,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6695553 Win=669184 Len=0 TSval=552028991 TSecr=457250585
4728,56.057532,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6698449 Win=669184 Len=0 TSval=552029015 TSecr=457250616
4731,56.081894,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6701345 Win=669184 Len=0 TSval=552029039 TSecr=457250639
4734,56.106083,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6704241 Win=669184 Len=0 TSval=552029064 TSecr=457250662
4738,56.130798,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6707137 Win=669184 Len=0 TSval=552029088 TSecr=457250684
4741,56.154442,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6710033 Win=669184 Len=0 TSval=552029112 TSecr=457250706
4744,56.179379,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6712929 Win=669184 Len=0 TSval=552029137 TSecr=457250730
4747,56.202923,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6715825 Win=669184 Len=0 TSval=552029160 TSecr=457250754
4751,56.227907,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6718721 Win=669184 Len=0 TSval=552029185 TSecr=457250779
4754,56.252191,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6721617 Win=669184 Len=0 TSval=552029210 TSecr=457250803
4757,56.276445,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6724513 Win=669184 Len=0 TSval=552029234 TSecr=457250827
4759,56.300893,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6727409 Win=669184 Len=0 TSval=552029258 TSecr=457250852
4760,56.324798,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6730305 Win=669184 Len=0 TSval=552029282 TSecr=457250875
4763,56.349004,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6733201 Win=669184 Len=0 TSval=552029306 TSecr=457250900
4765,56.361661,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6736097 Win=669184 Len=0 TSval=552029319 TSecr=457250925
4768,56.38536,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6738993 Win=669184 Len=0 TSval=552029343 TSecr=457250942
4771,56.409852,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6741889 Win=669184 Len=0 TSval=552029367 TSecr=457250960
