No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4370,52.853113,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6314729 Win=758784 Len=0 TSval=1024211355 TSecr=1379283484
4373,52.877357,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6317625 Win=758784 Len=0 TSval=1024211379 TSecr=1379283507
4376,52.901947,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6320521 Win=758784 Len=0 TSval=1024211404 TSecr=1379283530
4379,52.926377,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6323417 Win=758784 Len=0 TSval=1024211428 TSecr=1379283555
4382,52.949979,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6326313 Win=758784 Len=0 TSval=1024211452 TSecr=1379283578
4384,52.974551,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6329209 Win=758784 Len=0 TSval=1024211476 TSecr=1379283603
4385,52.998984,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6332105 Win=758784 Len=0 TSval=1024211501 TSecr=1379283627
4388,53.022649,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6335001 Win=758784 Len=0 TSval=1024211524 TSecr=1379283651
4391,53.046925,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6337897 Win=758784 Len=0 TSval=1024211548 TSecr=1379283676
4392,53.059686,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6340793 Win=758784 Len=0 TSval=1024211561 TSecr=1379283700
4393,53.083294,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6343689 Win=758784 Len=0 TSval=1024211585 TSecr=1379283718
4394,53.107458,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6346585 Win=758784 Len=0 TSval=1024211609 TSecr=1379283735
4396,53.144038,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6349481 Win=758784 Len=0 TSval=1024211646 TSecr=1379283773
4399,53.168526,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6352377 Win=758784 Len=0 TSval=1024211670 TSecr=1379283803
4403,53.193933,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6355273 Win=758784 Len=0 TSval=1024211695 TSecr=1379283918
4406,53.217457,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6358169 Win=758784 Len=0 TSval=1024211719 TSecr=1379283942
4409,53.241959,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6361065 Win=758784 Len=0 TSval=1024211743 TSecr=1379283967
4412,53.26575,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6363961 Win=758784 Len=0 TSval=1024211767 TSecr=1379283991
4415,53.290049,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6366857 Win=758784 Len=0 TSval=1024211791 TSecr=1379284015
4418,53.314173,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6369753 Win=758784 Len=0 TSval=1024211816 TSecr=1379284039
4422,53.33849,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6372649 Win=758784 Len=0 TSval=1024211840 TSecr=1379284064
4425,53.362576,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6375545 Win=758784 Len=0 TSval=1024211864 TSecr=1379284088
4428,53.386816,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6378441 Win=758784 Len=0 TSval=1024211888 TSecr=1379284110
4431,53.411172,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6381337 Win=758784 Len=0 TSval=1024211913 TSecr=1379284133
4434,53.435683,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6384233 Win=758784 Len=0 TSval=1024211937 TSecr=1379284156
4437,53.459482,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6387129 Win=758784 Len=0 TSval=1024211961 TSecr=1379284179
4440,53.483716,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6390025 Win=758784 Len=0 TSval=1024211985 TSecr=1379284202
4444,53.508044,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6392921 Win=758784 Len=0 TSval=1024212009 TSecr=1379284224
4447,53.532151,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6395817 Win=758784 Len=0 TSval=1024212033 TSecr=1379284246
4450,53.556484,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6398713 Win=758784 Len=0 TSval=1024212058 TSecr=1379284269
4453,53.581552,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6401609 Win=758784 Len=0 TSval=1024212083 TSecr=1379284291
4456,53.605119,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6404505 Win=758784 Len=0 TSval=1024212106 TSecr=1379284315
4459,53.629567,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6407401 Win=758784 Len=0 TSval=1024212131 TSecr=1379284338
4461,53.653282,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6410297 Win=758784 Len=0 TSval=1024212155 TSecr=1379284360
4463,53.665943,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6413193 Win=758784 Len=0 TSval=1024212167 TSecr=1379284383
4465,53.689643,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6416089 Win=758784 Len=0 TSval=1024212191 TSecr=1379284401
4467,53.713907,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6418985 Win=758784 Len=0 TSval=1024212215 TSecr=1379284419
4470,53.738371,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6421881 Win=758784 Len=0 TSval=1024212240 TSecr=1379284436
4472,53.762295,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6424777 Win=758784 Len=0 TSval=1024212263 TSecr=1379284454
4475,53.786523,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6427673 Win=758784 Len=0 TSval=1024212288 TSecr=1379284471
4477,53.81075,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6430569 Win=758784 Len=0 TSval=1024212312 TSecr=1379284489
4480,53.835502,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6433465 Win=758784 Len=0 TSval=1024212337 TSecr=1379284506
4483,53.85917,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6436361 Win=758784 Len=0 TSval=1024212360 TSecr=1379284522
4484,53.883473,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6439257 Win=758784 Len=0 TSval=1024212385 TSecr=1379284539
4486,53.907951,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6442153 Win=758784 Len=0 TSval=1024212409 TSecr=1379284556
4489,53.932094,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6445049 Win=758784 Len=0 TSval=1024212433 TSecr=1379284572
4492,53.95663,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6447945 Win=758784 Len=0 TSval=1024212458 TSecr=1379284589
4495,53.992752,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6452289 Win=758784 Len=0 TSval=1024212494 TSecr=1379284606
4499,54.01664,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6455185 Win=758784 Len=0 TSval=1024212518 TSecr=1379284631
4502,54.052985,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6458081 Win=758784 Len=0 TSval=1024212554 TSecr=1379284657
4505,54.077319,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6460977 Win=758784 Len=0 TSval=1024212578 TSecr=1379284692
4508,54.101502,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6463873 Win=758784 Len=0 TSval=1024212603 TSecr=1379284716
4511,54.126016,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6466769 Win=758784 Len=0 TSval=1024212627 TSecr=1379284740
4515,54.150505,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6469665 Win=758784 Len=0 TSval=1024212651 TSecr=1379284777
4518,54.174127,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6472561 Win=758784 Len=0 TSval=1024212675 TSecr=1379284798
4521,54.198612,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6475457 Win=758784 Len=0 TSval=1024212700 TSecr=1379284826
4524,54.223114,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6478353 Win=758784 Len=0 TSval=1024212724 TSecr=1379284850
4526,54.247537,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6481249 Win=758784 Len=0 TSval=1024212748 TSecr=1379284875
4528,54.271743,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6484145 Win=758784 Len=0 TSval=1024212773 TSecr=1379284899
4531,54.296537,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6487041 Win=758784 Len=0 TSval=1024212797 TSecr=1379284924
4534,54.321097,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6489937 Win=758784 Len=0 TSval=1024212822 TSecr=1379284947
4537,54.332336,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6492833 Win=758784 Len=0 TSval=1024212833 TSecr=1379284972
4540,54.357433,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6495729 Win=758784 Len=0 TSval=1024212858 TSecr=1379284988
4543,54.380839,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6498625 Win=758784 Len=0 TSval=1024212882 TSecr=1379285005
4546,54.417136,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6501521 Win=758784 Len=0 TSval=1024212918 TSecr=1379285045
4549,54.441606,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6504417 Win=758784 Len=0 TSval=1024212942 TSecr=1379285073
4552,54.466153,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6507313 Win=758784 Len=0 TSval=1024212967 TSecr=1379285094
4555,54.490697,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6510209 Win=758784 Len=0 TSval=1024212991 TSecr=1379285115
4558,54.514023,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6513105 Win=758784 Len=0 TSval=1024213015 TSecr=1379285136
4561,54.538226,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6516001 Win=758784 Len=0 TSval=1024213039 TSecr=1379285158
4564,54.562644,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6518897 Win=758784 Len=0 TSval=1024213063 TSecr=1379285190
4567,54.58721,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6521793 Win=758784 Len=0 TSval=1024213088 TSecr=1379285214
4570,54.610918,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6524689 Win=758784 Len=0 TSval=1024213112 TSecr=1379285239
4573,54.635197,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6527585 Win=758784 Len=0 TSval=1024213136 TSecr=1379285264
4575,54.659341,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6530481 Win=758784 Len=0 TSval=1024213160 TSecr=1379285287
4576,54.684186,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6533377 Win=758784 Len=0 TSval=1024213185 TSecr=1379285311
4579,54.708644,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6536273 Win=758784 Len=0 TSval=1024213209 TSecr=1379285335
4582,54.732287,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6539169 Win=758784 Len=0 TSval=1024213233 TSecr=1379285360
4585,54.744154,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6542065 Win=758784 Len=0 TSval=1024213245 TSecr=1379285384
4588,54.768436,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6544961 Win=758784 Len=0 TSval=1024213269 TSecr=1379285400
4591,54.793027,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6547857 Win=758784 Len=0 TSval=1024213294 TSecr=1379285417
4594,54.829303,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6550753 Win=758784 Len=0 TSval=1024213330 TSecr=1379285457
4597,54.853746,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6553649 Win=758784 Len=0 TSval=1024213354 TSecr=1379285485
4600,54.877388,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6556545 Win=758784 Len=0 TSval=1024213378 TSecr=1379285506
4603,54.901724,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6559441 Win=758784 Len=0 TSval=1024213402 TSecr=1379285527
4606,54.926229,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6562337 Win=758784 Len=0 TSval=1024213427 TSecr=1379285549
4609,54.950729,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6565233 Win=758784 Len=0 TSval=1024213451 TSecr=1379285570
4612,54.974251,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6568129 Win=758784 Len=0 TSval=1024213475 TSecr=1379285602
4615,54.998528,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6571025 Win=758784 Len=0 TSval=1024213499 TSecr=1379285626
4618,55.022715,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6573921 Win=758784 Len=0 TSval=1024213523 TSecr=1379285650
4621,55.04695,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6576817 Win=758784 Len=0 TSval=1024213547 TSecr=1379285674
4623,55.071281,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6579713 Win=758784 Len=0 TSval=1024213572 TSecr=1379285699
4624,55.095395,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6582609 Win=758784 Len=0 TSval=1024213596 TSecr=1379285723
4627,55.119641,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6585505 Win=758784 Len=0 TSval=1024213620 TSecr=1379285747
4631,55.144394,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6588401 Win=758784 Len=0 TSval=1024213645 TSecr=1379285771
4634,55.15612,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6591297 Win=758784 Len=0 TSval=1024213657 TSecr=1379285795
4637,55.180594,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6594193 Win=758784 Len=0 TSval=1024213681 TSecr=1379285812
4640,55.205073,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6597089 Win=758784 Len=0 TSval=1024213706 TSecr=1379285829
4643,55.241414,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6599985 Win=758784 Len=0 TSval=1024213742 TSecr=1379285868
4647,55.26572,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6602881 Win=758784 Len=0 TSval=1024213766 TSecr=1379285896
4650,55.289973,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6605777 Win=758784 Len=0 TSval=1024213790 TSecr=1379285917
4653,55.314856,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6608673 Win=758784 Len=0 TSval=1024213815 TSecr=1379285939
4656,55.338403,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6611569 Win=758784 Len=0 TSval=1024213839 TSecr=1379285961
4659,55.362886,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6614465 Win=758784 Len=0 TSval=1024213863 TSecr=1379285982
4662,55.386869,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6617361 Win=758784 Len=0 TSval=1024213887 TSecr=1379286014
4665,55.411946,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6620257 Win=758784 Len=0 TSval=1024213912 TSecr=1379286038
4667,55.435474,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6623153 Win=758784 Len=0 TSval=1024213936 TSecr=1379286062
4668,55.459956,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6626049 Win=758784 Len=0 TSval=1024213960 TSecr=1379286087
4671,55.484388,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6628945 Win=758784 Len=0 TSval=1024213985 TSecr=1379286111
4674,55.507983,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6631841 Win=758784 Len=0 TSval=1024214008 TSecr=1379286135
4676,55.520147,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6634737 Win=758784 Len=0 TSval=1024214020 TSecr=1379286159
4679,55.544477,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6637633 Win=758784 Len=0 TSval=1024214045 TSecr=1379286177
4682,55.568735,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6640529 Win=758784 Len=0 TSval=1024214069 TSecr=1379286195
4686,55.604904,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6643425 Win=758784 Len=0 TSval=1024214105 TSecr=1379286232
4689,55.629441,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6646321 Win=758784 Len=0 TSval=1024214130 TSecr=1379286263
4692,55.653324,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6649217 Win=758784 Len=0 TSval=1024214154 TSecr=1379286286
4695,55.67762,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6652113 Win=758784 Len=0 TSval=1024214178 TSecr=1379286308
4698,55.701775,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6655009 Win=758784 Len=0 TSval=1024214202 TSecr=1379286331
4701,55.726031,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6657905 Win=758784 Len=0 TSval=1024214226 TSecr=1379286354
4704,55.750227,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6660801 Win=758784 Len=0 TSval=1024214250 TSecr=1379286377
4707,55.775069,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6663697 Win=758784 Len=0 TSval=1024214275 TSecr=1379286402
4710,55.799586,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6666593 Win=758784 Len=0 TSval=1024214300 TSecr=1379286426
4713,55.822996,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6669489 Win=758784 Len=0 TSval=1024214323 TSecr=1379286450
4715,55.847132,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6672385 Win=758784 Len=0 TSval=1024214347 TSecr=1379286474
4716,55.871334,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6675281 Win=758784 Len=0 TSval=1024214371 TSecr=1379286498
4719,55.895622,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6678177 Win=758784 Len=0 TSval=1024214396 TSecr=1379286522
4722,55.920129,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6681073 Win=758784 Len=0 TSval=1024214420 TSecr=1379286547
4724,55.931941,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6683969 Win=758784 Len=0 TSval=1024214432 TSecr=1379286572
4727,55.956306,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6686865 Win=758784 Len=0 TSval=1024214456 TSecr=1379286589
4731,55.980882,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6689761 Win=758784 Len=0 TSval=1024214481 TSecr=1379286607
4734,56.017069,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6692657 Win=758784 Len=0 TSval=1024214517 TSecr=1379286643
4737,56.04092,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6695553 Win=758784 Len=0 TSval=1024214541 TSecr=1379286674
4740,56.065137,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6698449 Win=758784 Len=0 TSval=1024214565 TSecr=1379286696
4743,56.089359,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6701345 Win=758784 Len=0 TSval=1024214589 TSecr=1379286719
4746,56.114083,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6704241 Win=758784 Len=0 TSval=1024214614 TSecr=1379286741
4750,56.137784,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6707137 Win=758784 Len=0 TSval=1024214638 TSecr=1379286765
4753,56.162106,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6710033 Win=758784 Len=0 TSval=1024214662 TSecr=1379286789
4756,56.186694,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6712929 Win=758784 Len=0 TSval=1024214687 TSecr=1379286813
4759,56.211208,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6715825 Win=758784 Len=0 TSval=1024214711 TSecr=1379286837
4761,56.234714,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6718721 Win=758784 Len=0 TSval=1024214735 TSecr=1379286861
4762,56.259212,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6721617 Win=758784 Len=0 TSval=1024214759 TSecr=1379286886
4766,56.284695,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6724513 Win=758784 Len=0 TSval=1024214785 TSecr=1379286910
4769,56.308176,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6727409 Win=758784 Len=0 TSval=1024214808 TSecr=1379286934
4771,56.320298,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6730305 Win=758784 Len=0 TSval=1024214820 TSecr=1379286959
4774,56.345005,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6733201 Win=758784 Len=0 TSval=1024214845 TSecr=1379286976
4777,56.368726,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6736097 Win=758784 Len=0 TSval=1024214869 TSecr=1379286994
4781,56.405054,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6738993 Win=758784 Len=0 TSval=1024214905 TSecr=1379287031
4784,56.42928,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6741889 Win=758784 Len=0 TSval=1024214929 TSecr=1379287062
4787,56.453524,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6744785 Win=758784 Len=0 TSval=1024214953 TSecr=1379287086
4790,56.477726,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6747681 Win=758784 Len=0 TSval=1024214978 TSecr=1379287109
4793,56.502702,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6750577 Win=758784 Len=0 TSval=1024215003 TSecr=1379287131
4796,56.526194,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6753473 Win=758784 Len=0 TSval=1024215026 TSecr=1379287154
4799,56.55075,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6756369 Win=758784 Len=0 TSval=1024215051 TSecr=1379287177
4802,56.574637,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6759265 Win=758784 Len=0 TSval=1024215074 TSecr=1379287201
4805,56.598884,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6762161 Win=758784 Len=0 TSval=1024215099 TSecr=1379287225
