"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4342","52.334983","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6253913 Win=886272 Len=0 TSval=551892001 TSecr=457113594"
"4345","52.359717","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6256809 Win=886272 Len=0 TSval=551892026 TSecr=457113619"
"4348","52.383403","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6259705 Win=886272 Len=0 TSval=551892050 TSecr=457113643"
"4351","52.408094","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6262601 Win=886272 Len=0 TSval=551892074 TSecr=457113668"
"4354","52.432580","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6265497 Win=886272 Len=0 TSval=551892099 TSecr=457113692"
"4357","52.456214","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6268393 Win=886272 Len=0 TSval=551892122 TSecr=457113716"
"4359","52.480324","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6271289 Win=886272 Len=0 TSval=551892146 TSecr=457113741"
"4360","52.505154","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6274185 Win=886272 Len=0 TSval=551892171 TSecr=457113765"
"4363","52.528759","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6277081 Win=886272 Len=0 TSval=551892195 TSecr=457113789"
"4365","52.541416","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6279977 Win=886272 Len=0 TSval=551892208 TSecr=457113814"
"4368","52.565107","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6282873 Win=886272 Len=0 TSval=551892231 TSecr=457113831"
"4371","52.589293","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6285769 Win=886272 Len=0 TSval=551892255 TSecr=457113849"
"4375","52.625726","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6288665 Win=886272 Len=0 TSval=551892292 TSecr=457113886"
"4378","52.650202","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6291561 Win=886272 Len=0 TSval=551892316 TSecr=457113917"
"4381","52.674073","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6294457 Win=886272 Len=0 TSval=551892340 TSecr=457113940"
"4384","52.699217","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6297353 Win=886272 Len=0 TSval=551892365 TSecr=457113964"
"4387","52.722766","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6300249 Win=886272 Len=0 TSval=551892389 TSecr=457113986"
"4390","52.746767","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6303145 Win=886272 Len=0 TSval=551892413 TSecr=457114010"
"4393","52.771743","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6306041 Win=886272 Len=0 TSval=551892438 TSecr=457114032"
"4396","52.795271","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6308937 Win=886272 Len=0 TSval=551892461 TSecr=457114055"
"4399","52.819710","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6311833 Win=886272 Len=0 TSval=551892486 TSecr=457114080"
"4402","52.843658","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6314729 Win=886272 Len=0 TSval=551892510 TSecr=457114104"
"4405","52.868749","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6317625 Win=886272 Len=0 TSval=551892535 TSecr=457114128"
"4406","52.892327","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6320521 Win=886272 Len=0 TSval=551892558 TSecr=457114153"
"4407","52.916742","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6323417 Win=886272 Len=0 TSval=551892583 TSecr=457114176"
"4408","52.941246","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6326313 Win=886272 Len=0 TSval=551892607 TSecr=457114201"
"4409","52.953028","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6329209 Win=886272 Len=0 TSval=551892619 TSecr=457114225"
"4412","52.978306","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6332105 Win=886272 Len=0 TSval=551892644 TSecr=457114243"
"4415","53.013299","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6335001 Win=886272 Len=0 TSval=551892679 TSecr=457114334"
"4418","53.037455","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6337897 Win=886272 Len=0 TSval=551892703 TSecr=457114359"
"4421","53.062308","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6340793 Win=886272 Len=0 TSval=551892728 TSecr=457114394"
"4424","53.085882","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6343689 Win=886272 Len=0 TSval=551892752 TSecr=457114418"
"4427","53.110360","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6346585 Win=886272 Len=0 TSval=551892776 TSecr=457114443"
"4430","53.134868","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6349481 Win=886272 Len=0 TSval=551892801 TSecr=457114467"
"4433","53.158605","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6352377 Win=886272 Len=0 TSval=551892824 TSecr=457114491"
"4437","53.182870","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6355273 Win=886272 Len=0 TSval=551892849 TSecr=457114516"
"4439","53.195567","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6358169 Win=886272 Len=0 TSval=551892861 TSecr=457114539"
"4442","53.219981","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6361065 Win=886272 Len=0 TSval=551892886 TSecr=457114557"
"4444","53.244590","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6363961 Win=886272 Len=0 TSval=551892910 TSecr=457114574"
"4447","53.269142","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6366857 Win=886272 Len=0 TSval=551892935 TSecr=457114592"
"4449","53.292768","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6369753 Win=886272 Len=0 TSval=551892958 TSecr=457114610"
"4452","53.316784","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6372649 Win=886272 Len=0 TSval=551892983 TSecr=457114627"
"4455","53.341595","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6375545 Win=886272 Len=0 TSval=551893007 TSecr=457114644"
"4457","53.366195","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6378441 Win=886272 Len=0 TSval=551893032 TSecr=457114661"
"4460","53.389460","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6381337 Win=886272 Len=0 TSval=551893055 TSecr=457114677"
"4462","53.425893","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6385681 Win=886272 Len=0 TSval=551893092 TSecr=457114694"
"4466","53.450478","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6388577 Win=886272 Len=0 TSval=551893116 TSecr=457114718"
"4469","53.474891","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6391473 Win=886272 Len=0 TSval=551893141 TSecr=457114734"
"4472","53.498575","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6394369 Win=886272 Len=0 TSval=551893164 TSecr=457114751"
"4475","53.523014","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6397265 Win=886272 Len=0 TSval=551893189 TSecr=457114767"
"4478","53.559206","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6400161 Win=886272 Len=0 TSval=551893225 TSecr=457114783"
"4481","53.583370","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6403057 Win=886272 Len=0 TSval=551893249 TSecr=457114817"
"4484","53.607485","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6405953 Win=886272 Len=0 TSval=551893273 TSecr=457114838"
"4487","53.632248","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6408849 Win=886272 Len=0 TSval=551893298 TSecr=457114859"
"4490","53.656805","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6411745 Win=886272 Len=0 TSval=551893322 TSecr=457114879"
"4493","53.680318","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6414641 Win=886272 Len=0 TSval=551893346 TSecr=457114904"
"4496","53.704382","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6417537 Win=886272 Len=0 TSval=551893370 TSecr=457114940"
"4499","53.729275","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6420433 Win=886272 Len=0 TSval=551893395 TSecr=457114964"
"4502","53.753088","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6423329 Win=886272 Len=0 TSval=551893419 TSecr=457114988"
"4504","53.777384","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6426225 Win=886272 Len=0 TSval=551893443 TSecr=457115013"
"4505","53.801796","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6429121 Win=886272 Len=0 TSval=551893467 TSecr=457115037"
"4508","53.825514","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6432017 Win=886272 Len=0 TSval=551893491 TSecr=457115061"
"4511","53.849799","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6434913 Win=886272 Len=0 TSval=551893515 TSecr=457115085"
"4514","53.862524","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6437809 Win=886272 Len=0 TSval=551893528 TSecr=457115110"
"4517","53.886103","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6440705 Win=886272 Len=0 TSval=551893552 TSecr=457115126"
"4520","53.910577","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6443601 Win=886272 Len=0 TSval=551893576 TSecr=457115143"
"4523","53.946669","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6446497 Win=886272 Len=0 TSval=551893612 TSecr=457115182"
"4526","53.975452","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6449393 Win=886272 Len=0 TSval=551893641 TSecr=457115210"
"4529","53.995426","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6452289 Win=886272 Len=0 TSval=551893661 TSecr=457115231"
"4532","54.019334","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6455185 Win=886272 Len=0 TSval=551893685 TSecr=457115252"
"4535","54.043864","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6458081 Win=886272 Len=0 TSval=551893709 TSecr=457115273"
"4538","54.068376","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6460977 Win=886272 Len=0 TSval=551893734 TSecr=457115295"
"4541","54.091976","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6463873 Win=886272 Len=0 TSval=551893757 TSecr=457115327"
"4544","54.116357","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6466769 Win=886272 Len=0 TSval=551893782 TSecr=457115356"
"4547","54.140958","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6469665 Win=886272 Len=0 TSval=551893806 TSecr=457115376"
"4549","54.165445","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6472561 Win=886272 Len=0 TSval=551893831 TSecr=457115400"
"4551","54.189439","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6475457 Win=886272 Len=0 TSval=551893855 TSecr=457115424"
"4554","54.213878","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6478353 Win=886272 Len=0 TSval=551893879 TSecr=457115449"
"4557","54.237554","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6481249 Win=886272 Len=0 TSval=551893903 TSecr=457115472"
"4560","54.250198","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6484145 Win=886272 Len=0 TSval=551893915 TSecr=457115497"
"4563","54.273659","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6487041 Win=886272 Len=0 TSval=551893939 TSecr=457115513"
"4566","54.298237","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6489937 Win=886272 Len=0 TSval=551893963 TSecr=457115529"
"4570","54.335093","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6492833 Win=886272 Len=0 TSval=551894000 TSecr=457115570"
"4573","54.359260","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6495729 Win=886272 Len=0 TSval=551894024 TSecr=457115597"
"4576","54.383480","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6498625 Win=886272 Len=0 TSval=551894049 TSecr=457115618"
"4579","54.407955","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6501521 Win=886272 Len=0 TSval=551894073 TSecr=457115639"
"4582","54.432019","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6504417 Win=886272 Len=0 TSval=551894097 TSecr=457115660"
"4585","54.457070","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6507313 Win=886272 Len=0 TSval=551894122 TSecr=457115681"
"4588","54.480477","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6510209 Win=886272 Len=0 TSval=551894146 TSecr=457115715"
"4591","54.504961","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6513105 Win=886272 Len=0 TSval=551894170 TSecr=457115739"
"4594","54.529514","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6516001 Win=886272 Len=0 TSval=551894195 TSecr=457115764"
"4597","54.553006","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6518897 Win=886272 Len=0 TSval=551894218 TSecr=457115788"
"4599","54.577261","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6521793 Win=886272 Len=0 TSval=551894242 TSecr=457115812"
"4600","54.602069","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6524689 Win=886272 Len=0 TSval=551894267 TSecr=457115837"
"4603","54.626516","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6527585 Win=886272 Len=0 TSval=551894292 TSecr=457115861"
"4606","54.650056","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6530481 Win=886272 Len=0 TSval=551894315 TSecr=457115885"
"4609","54.662747","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6533377 Win=886272 Len=0 TSval=551894328 TSecr=457115910"
"4610","54.686269","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6536273 Win=886272 Len=0 TSval=551894351 TSecr=457115926"
"4613","54.710812","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6539169 Win=886272 Len=0 TSval=551894376 TSecr=457115942"
"4616","54.747044","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6542065 Win=886272 Len=0 TSval=551894412 TSecr=457115982"
"4619","54.771039","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6544961 Win=886272 Len=0 TSval=551894436 TSecr=457116010"
"4622","54.795311","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6547857 Win=886272 Len=0 TSval=551894460 TSecr=457116030"
"4625","54.820107","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6550753 Win=886272 Len=0 TSval=551894485 TSecr=457116066"
"4628","54.843723","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6553649 Win=886272 Len=0 TSval=551894509 TSecr=457116091"
"4631","54.868092","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6556545 Win=886272 Len=0 TSval=551894533 TSecr=457116127"
"4634","54.892144","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6559441 Win=886272 Len=0 TSval=551894557 TSecr=457116151"
"4637","54.917090","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6562337 Win=886272 Len=0 TSval=551894582 TSecr=457116175"
"4640","54.940607","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6565233 Win=886272 Len=0 TSval=551894606 TSecr=457116200"
"4643","54.965196","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6568129 Win=886272 Len=0 TSval=551894630 TSecr=457116224"
"4646","54.989668","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6571025 Win=886272 Len=0 TSval=551894655 TSecr=457116248"
"4647","55.013265","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6573921 Win=886272 Len=0 TSval=551894678 TSecr=457116272"
"4649","55.037669","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6576817 Win=886272 Len=0 TSval=551894703 TSecr=457116297"
"4652","55.062161","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6581161 Win=886272 Len=0 TSval=551894727 TSecr=457116321"
"4656","55.086634","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6584057 Win=886272 Len=0 TSval=551894751 TSecr=457116348"
"4659","55.110212","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6586953 Win=886272 Len=0 TSval=551894775 TSecr=457116365"
"4662","55.146620","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6589849 Win=886272 Len=0 TSval=551894811 TSecr=457116393"
"4665","55.170984","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6592745 Win=886272 Len=0 TSval=551894836 TSecr=457116429"
"4669","55.195430","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6595641 Win=886272 Len=0 TSval=551894860 TSecr=457116454"
"4672","55.219969","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6598537 Win=886272 Len=0 TSval=551894885 TSecr=457116476"
"4675","55.243408","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6601433 Win=886272 Len=0 TSval=551894908 TSecr=457116498"
"4678","55.267963","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6604329 Win=886272 Len=0 TSval=551894933 TSecr=457116526"
"4682","55.292804","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6607225 Win=886272 Len=0 TSval=551894958 TSecr=457116551"
"4685","55.316985","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6610121 Win=886272 Len=0 TSval=551894982 TSecr=457116575"
"4688","55.341507","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6613017 Win=886272 Len=0 TSval=551895006 TSecr=457116600"
"4691","55.365448","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6615913 Win=886272 Len=0 TSval=551895030 TSecr=457116623"
"4693","55.390070","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6618809 Win=886272 Len=0 TSval=551895055 TSecr=457116648"
"4694","55.413751","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6621705 Win=886272 Len=0 TSval=551895078 TSecr=457116673"
"4697","55.439023","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6624601 Win=886272 Len=0 TSval=551895104 TSecr=457116697"
"4699","55.450826","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6627497 Win=886272 Len=0 TSval=551895115 TSecr=457116721"
"4702","55.475330","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6630393 Win=886272 Len=0 TSval=551895140 TSecr=457116739"
"4706","55.498503","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6633289 Win=886272 Len=0 TSval=551895163 TSecr=457116756"
"4709","55.535036","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6636185 Win=886272 Len=0 TSval=551895200 TSecr=457116793"
"4712","55.559090","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6639081 Win=886272 Len=0 TSval=551895224 TSecr=457116823"
"4715","55.584075","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6641977 Win=886272 Len=0 TSval=551895249 TSecr=457116845"
"4718","55.607555","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6644873 Win=886272 Len=0 TSval=551895272 TSecr=457116866"
"4721","55.631779","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6647769 Win=886272 Len=0 TSval=551895296 TSecr=457116889"
"4724","55.656600","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6650665 Win=886272 Len=0 TSval=551895321 TSecr=457116915"
"4727","55.681071","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6653561 Win=886272 Len=0 TSval=551895346 TSecr=457116939"
"4730","55.704448","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6656457 Win=886272 Len=0 TSval=551895369 TSecr=457116964"
"4733","55.728689","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6659353 Win=886272 Len=0 TSval=551895393 TSecr=457116987"
"4736","55.753608","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6662249 Win=886272 Len=0 TSval=551895418 TSecr=457117011"
"4738","55.777342","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6665145 Win=886272 Len=0 TSval=551895442 TSecr=457117036"
"4739","55.801329","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6668041 Win=886272 Len=0 TSval=551895466 TSecr=457117061"
"4742","55.826110","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6670937 Win=886272 Len=0 TSval=551895491 TSecr=457117084"
"4744","55.837884","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6673833 Win=886272 Len=0 TSval=551895502 TSecr=457117108"
"4747","55.862000","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6676729 Win=886272 Len=0 TSval=551895526 TSecr=457117126"
"4750","55.886118","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6679625 Win=886272 Len=0 TSval=551895551 TSecr=457117144"
"4754","55.922467","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6682521 Win=886272 Len=0 TSval=551895587 TSecr=457117181"
"4757","55.946705","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6685417 Win=886272 Len=0 TSval=551895611 TSecr=457117210"
"4760","55.971728","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6688313 Win=886272 Len=0 TSval=551895636 TSecr=457117232"
"4763","55.995208","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6691209 Win=886272 Len=0 TSval=551895660 TSecr=457117256"
"4766","56.019765","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6694105 Win=886272 Len=0 TSval=551895684 TSecr=457117278"
"4769","56.044216","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6697001 Win=886272 Len=0 TSval=551895709 TSecr=457117302"
"4772","56.067811","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6699897 Win=886272 Len=0 TSval=551895732 TSecr=457117326"
"4775","56.092025","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6702793 Win=886272 Len=0 TSval=551895756 TSecr=457117351"
