No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4067,49.04155,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5858609 Win=1518592 Len=0 TSval=1023756927 TSecr=1378829059
4070,49.06565,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5861505 Win=1518592 Len=0 TSval=1023756951 TSecr=1378829082
4073,49.089866,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5864401 Win=1518592 Len=0 TSval=1023756975 TSecr=1378829104
4077,49.114125,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5867297 Win=1518592 Len=0 TSval=1023757000 TSecr=1378829127
4080,49.138657,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5870193 Win=1518592 Len=0 TSval=1023757024 TSecr=1378829151
4083,49.163153,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5873089 Win=1518592 Len=0 TSval=1023757049 TSecr=1378829176
4085,49.187664,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5875985 Win=1518592 Len=0 TSval=1023757073 TSecr=1378829199
4086,49.211121,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5878881 Win=1518592 Len=0 TSval=1023757097 TSecr=1378829223
4090,49.235996,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5881777 Win=1518592 Len=0 TSval=1023757121 TSecr=1378829247
4093,49.261155,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5884673 Win=1518592 Len=0 TSval=1023757147 TSecr=1378829272
4095,49.272995,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5887569 Win=1518592 Len=0 TSval=1023757158 TSecr=1378829296
4098,49.296692,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5890465 Win=1518592 Len=0 TSval=1023757182 TSecr=1378829314
4102,49.320813,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5893361 Win=1518592 Len=0 TSval=1023757206 TSecr=1378829331
4105,49.357196,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5896257 Win=1518592 Len=0 TSval=1023757243 TSecr=1378829369
4108,49.381631,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5899153 Win=1518592 Len=0 TSval=1023757267 TSecr=1378829398
4111,49.40619,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5902049 Win=1518592 Len=0 TSval=1023757292 TSecr=1378829422
4114,49.429764,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5904945 Win=1518592 Len=0 TSval=1023757315 TSecr=1378829444
4117,49.454147,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5907841 Win=1518592 Len=0 TSval=1023757340 TSecr=1378829467
4120,49.478229,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5910737 Win=1518592 Len=0 TSval=1023757364 TSecr=1378829489
4123,49.503139,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5913633 Win=1518592 Len=0 TSval=1023757388 TSecr=1378829515
4126,49.527683,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5916529 Win=1518592 Len=0 TSval=1023757413 TSecr=1378829539
4128,49.551211,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5919425 Win=1518592 Len=0 TSval=1023757437 TSecr=1378829564
4129,49.57514,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5922321 Win=1518592 Len=0 TSval=1023757460 TSecr=1378829587
4132,49.600191,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5925217 Win=1518592 Len=0 TSval=1023757485 TSecr=1378829612
4135,49.6237,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5928113 Win=1518592 Len=0 TSval=1023757509 TSecr=1378829636
4137,49.63583,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5931009 Win=1518592 Len=0 TSval=1023757521 TSecr=1378829661
4140,49.659974,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5933905 Win=1518592 Len=0 TSval=1023757545 TSecr=1378829678
4144,49.68413,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5936801 Win=1518592 Len=0 TSval=1023757569 TSecr=1378829696
4147,49.720863,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5939697 Win=1518592 Len=0 TSval=1023757606 TSecr=1378829732
4150,49.744702,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5942593 Win=1518592 Len=0 TSval=1023757630 TSecr=1378829762
4153,49.768946,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5945489 Win=1518592 Len=0 TSval=1023757654 TSecr=1378829785
4156,49.793241,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5948385 Win=1518592 Len=0 TSval=1023757678 TSecr=1378829807
4159,49.81738,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5951281 Win=1518592 Len=0 TSval=1023757703 TSecr=1378829829
4162,49.842277,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5954177 Win=1518592 Len=0 TSval=1023757727 TSecr=1378829852
4165,49.865847,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5957073 Win=1518592 Len=0 TSval=1023757751 TSecr=1378829878
4168,49.890065,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5959969 Win=1518592 Len=0 TSval=1023757775 TSecr=1378829902
4171,49.914808,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5962865 Win=1518592 Len=0 TSval=1023757800 TSecr=1378829926
4174,49.938504,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5965761 Win=1518592 Len=0 TSval=1023757824 TSecr=1378829950
4176,49.962784,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5968657 Win=1518592 Len=0 TSval=1023757848 TSecr=1378829975
4177,49.98697,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5971553 Win=1518592 Len=0 TSval=1023757872 TSecr=1378829999
4180,50.011842,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5974449 Win=1518592 Len=0 TSval=1023757897 TSecr=1378830023
4183,50.035517,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5977345 Win=1518592 Len=0 TSval=1023757921 TSecr=1378830047
4185,50.048099,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5980241 Win=1518592 Len=0 TSval=1023757933 TSecr=1378830072
4188,50.071825,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5983137 Win=1518592 Len=0 TSval=1023757957 TSecr=1378830090
4191,50.096066,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5986033 Win=1518592 Len=0 TSval=1023757981 TSecr=1378830107
4196,50.13236,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5988929 Win=1518592 Len=0 TSval=1023758017 TSecr=1378830144
4199,50.156849,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5991825 Win=1518592 Len=0 TSval=1023758042 TSecr=1378830174
4202,50.181338,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5994721 Win=1518592 Len=0 TSval=1023758066 TSecr=1378830196
4205,50.204977,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=5997617 Win=1518592 Len=0 TSval=1023758090 TSecr=1378830219
4208,50.229362,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6000513 Win=1518592 Len=0 TSval=1023758114 TSecr=1378830242
4212,50.254864,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6003409 Win=1518592 Len=0 TSval=1023758140 TSecr=1378830265
4215,50.278421,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6006305 Win=1518592 Len=0 TSval=1023758163 TSecr=1378830289
4218,50.302983,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6009201 Win=1518592 Len=0 TSval=1023758188 TSecr=1378830314
4220,50.327499,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6012097 Win=1518592 Len=0 TSval=1023758212 TSecr=1378830338
4221,50.351109,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6014993 Win=1518592 Len=0 TSval=1023758236 TSecr=1378830362
4224,50.37548,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6017889 Win=1518592 Len=0 TSval=1023758260 TSecr=1378830386
4227,50.400012,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6020785 Win=1518592 Len=0 TSval=1023758285 TSecr=1378830412
4229,50.411731,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6023681 Win=1518592 Len=0 TSval=1023758297 TSecr=1378830435
4232,50.436256,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6026577 Win=1518592 Len=0 TSval=1023758321 TSecr=1378830453
4235,50.46077,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6029473 Win=1518592 Len=0 TSval=1023758346 TSecr=1378830471
4239,50.496493,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6032369 Win=1518592 Len=0 TSval=1023758381 TSecr=1378830508
4242,50.521435,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6035265 Win=1518592 Len=0 TSval=1023758406 TSecr=1378830538
4245,50.544995,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6038161 Win=1518592 Len=0 TSval=1023758430 TSecr=1378830561
4248,50.569525,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6041057 Win=1518592 Len=0 TSval=1023758454 TSecr=1378830584
4251,50.593378,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6043953 Win=1518592 Len=0 TSval=1023758478 TSecr=1378830607
4254,50.617565,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6046849 Win=1518592 Len=0 TSval=1023758502 TSecr=1378830629
4257,50.641971,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6049745 Win=1518592 Len=0 TSval=1023758527 TSecr=1378830653
4260,50.666525,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6052641 Win=1518592 Len=0 TSval=1023758551 TSecr=1378830678
4262,50.691074,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6055537 Win=1518592 Len=0 TSval=1023758576 TSecr=1378830702
4263,50.71478,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6058433 Win=1518592 Len=0 TSval=1023758600 TSecr=1378830726
4266,50.739045,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6061329 Win=1518592 Len=0 TSval=1023758624 TSecr=1378830750
4269,50.763234,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6064225 Win=1518592 Len=0 TSval=1023758648 TSecr=1378830774
4271,50.775353,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6067121 Win=1518592 Len=0 TSval=1023758660 TSecr=1378830799
4274,50.799819,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6070017 Win=1518592 Len=0 TSval=1023758685 TSecr=1378830816
4277,50.82384,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6072913 Win=1518592 Len=0 TSval=1023758709 TSecr=1378830834
4281,50.860694,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6075809 Win=1518592 Len=0 TSval=1023758745 TSecr=1378830872
4284,50.884368,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6078705 Win=1518592 Len=0 TSval=1023758769 TSecr=1378830902
4287,50.908642,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6081601 Win=1518592 Len=0 TSval=1023758793 TSecr=1378830924
4290,50.933131,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6084497 Win=1518592 Len=0 TSval=1023758818 TSecr=1378830948
4293,50.957603,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6087393 Win=1518592 Len=0 TSval=1023758842 TSecr=1378830970
4296,50.981255,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6090289 Win=1518592 Len=0 TSval=1023758866 TSecr=1378830992
4299,51.005703,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6093185 Win=1518592 Len=0 TSval=1023758890 TSecr=1378831017
4302,51.030075,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6096081 Win=1518592 Len=0 TSval=1023758915 TSecr=1378831041
4304,51.053935,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6098977 Win=1518592 Len=0 TSval=1023758938 TSecr=1378831065
4305,51.07818,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6101873 Win=1518592 Len=0 TSval=1023758963 TSecr=1378831090
4309,51.102642,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6104769 Win=1518592 Len=0 TSval=1023758987 TSecr=1378831114
4312,51.127159,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6107665 Win=1518592 Len=0 TSval=1023759012 TSecr=1378831138
4314,51.138927,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6110561 Win=1518592 Len=0 TSval=1023759023 TSecr=1378831162
4317,51.163381,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6113457 Win=1518592 Len=0 TSval=1023759048 TSecr=1378831180
4321,51.187115,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6116353 Win=1518592 Len=0 TSval=1023759072 TSecr=1378831197
4324,51.223466,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6119249 Win=1518592 Len=0 TSval=1023759108 TSecr=1378831235
4328,51.248656,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6122145 Win=1518592 Len=0 TSval=1023759133 TSecr=1378831264
4331,51.272762,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6125041 Win=1518592 Len=0 TSval=1023759157 TSecr=1378831286
4334,51.297003,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6127937 Win=1518592 Len=0 TSval=1023759181 TSecr=1378831309
4337,51.321225,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6130833 Win=1518592 Len=0 TSval=1023759206 TSecr=1378831332
4340,51.345651,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6133729 Win=1518592 Len=0 TSval=1023759230 TSecr=1378831354
4343,51.369622,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6136625 Win=1518592 Len=0 TSval=1023759254 TSecr=1378831380
4346,51.393848,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6139521 Win=1518592 Len=0 TSval=1023759278 TSecr=1378831405
4348,51.418222,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6142417 Win=1518592 Len=0 TSval=1023759303 TSecr=1378831429
4349,51.442302,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6145313 Win=1518592 Len=0 TSval=1023759327 TSecr=1378831453
4352,51.466541,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6148209 Win=1518592 Len=0 TSval=1023759351 TSecr=1378831478
4355,51.490966,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6151105 Win=1518592 Len=0 TSval=1023759375 TSecr=1378831502
4357,51.503542,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6154001 Win=1518592 Len=0 TSval=1023759388 TSecr=1378831526
4360,51.528019,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6156897 Win=1518592 Len=0 TSval=1023759412 TSecr=1378831544
4364,51.551315,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6159793 Win=1518592 Len=0 TSval=1023759436 TSecr=1378831562
4367,51.587766,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6162689 Win=1518592 Len=0 TSval=1023759472 TSecr=1378831599
4370,51.612261,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6165585 Win=1518592 Len=0 TSval=1023759497 TSecr=1378831629
4373,51.636097,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6168481 Win=1518592 Len=0 TSval=1023759520 TSecr=1378831651
4376,51.660338,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6171377 Win=1518592 Len=0 TSval=1023759545 TSecr=1378831674
4379,51.684743,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6174273 Win=1518592 Len=0 TSval=1023759569 TSecr=1378831696
4382,51.708746,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6177169 Win=1518592 Len=0 TSval=1023759593 TSecr=1378831719
4385,51.732958,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6180065 Win=1518592 Len=0 TSval=1023759617 TSecr=1378831744
4388,51.757251,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6182961 Win=1518592 Len=0 TSval=1023759641 TSecr=1378831769
4390,51.78176,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6185857 Win=1518592 Len=0 TSval=1023759666 TSecr=1378831792
4391,51.806281,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6188753 Win=1518592 Len=0 TSval=1023759690 TSecr=1378831817
4394,51.829843,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6191649 Win=1518592 Len=0 TSval=1023759714 TSecr=1378831841
4397,51.85428,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6194545 Win=1518592 Len=0 TSval=1023759738 TSecr=1378831865
4399,51.867037,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6197441 Win=1518592 Len=0 TSval=1023759751 TSecr=1378831889
4402,51.890575,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6200337 Win=1518592 Len=0 TSval=1023759775 TSecr=1378831908
4406,51.914706,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6203233 Win=1518592 Len=0 TSval=1023759799 TSecr=1378831925
4409,51.951318,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6206129 Win=1518592 Len=0 TSval=1023759835 TSecr=1378831963
4412,51.975803,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6209025 Win=1518592 Len=0 TSval=1023759860 TSecr=1378831992
4415,51.999435,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6211921 Win=1518592 Len=0 TSval=1023759884 TSecr=1378832014
4418,52.023682,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6214817 Win=1518592 Len=0 TSval=1023759908 TSecr=1378832036
4421,52.048371,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6217713 Win=1518592 Len=0 TSval=1023759932 TSecr=1378832059
4424,52.072115,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6220609 Win=1518592 Len=0 TSval=1023759956 TSecr=1378832082
4427,52.096372,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6223505 Win=1518592 Len=0 TSval=1023759980 TSecr=1378832107
4431,52.120565,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6226401 Win=1518592 Len=0 TSval=1023760005 TSecr=1378832132
4433,52.144764,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6229297 Win=1518592 Len=0 TSval=1023760029 TSecr=1378832156
4434,52.169848,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6232193 Win=1518592 Len=0 TSval=1023760054 TSecr=1378832180
4437,52.193369,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6235089 Win=1518592 Len=0 TSval=1023760077 TSecr=1378832204
4440,52.217876,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6237985 Win=1518592 Len=0 TSval=1023760102 TSecr=1378832228
4442,52.229645,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6240881 Win=1518592 Len=0 TSval=1023760114 TSecr=1378832252
4446,52.254564,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6243777 Win=1518592 Len=0 TSval=1023760139 TSecr=1378832270
4450,52.278815,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6246673 Win=1518592 Len=0 TSval=1023760163 TSecr=1378832288
4453,52.315121,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6249569 Win=1518592 Len=0 TSval=1023760199 TSecr=1378832326
4456,52.339395,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6252465 Win=1518592 Len=0 TSval=1023760223 TSecr=1378832355
4459,52.363925,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6255361 Win=1518592 Len=0 TSval=1023760248 TSecr=1378832378
4462,52.388393,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6258257 Win=1518592 Len=0 TSval=1023760272 TSecr=1378832400
4465,52.412116,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6261153 Win=1518592 Len=0 TSval=1023760296 TSecr=1378832423
4468,52.436465,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6264049 Win=1518592 Len=0 TSval=1023760320 TSecr=1378832446
4471,52.46047,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6266945 Win=1518592 Len=0 TSval=1023760344 TSecr=1378832471
4474,52.484678,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6269841 Win=1518592 Len=0 TSval=1023760369 TSecr=1378832495
4476,52.508962,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6272737 Win=1518592 Len=0 TSval=1023760393 TSecr=1378832520
4477,52.533129,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6275633 Win=1518592 Len=0 TSval=1023760417 TSecr=1378832544
4480,52.557958,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6278529 Win=1518592 Len=0 TSval=1023760442 TSecr=1378832568
4483,52.581619,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6281425 Win=1518592 Len=0 TSval=1023760465 TSecr=1378832592
4485,52.594255,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6284321 Win=1518592 Len=0 TSval=1023760478 TSecr=1378832616
4488,52.617933,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6287217 Win=1518592 Len=0 TSval=1023760502 TSecr=1378832634
4491,52.642274,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6290113 Win=1518592 Len=0 TSval=1023760526 TSecr=1378832652
4495,52.678615,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6293009 Win=1518592 Len=0 TSval=1023760562 TSecr=1378832689
